week,team_id,team_name,player_id,player_name,position,slot_position,points,projected_points,season
8,7,POO,3059915,Kareem Hunt,RB,RB,34.1,0,2024
8,7,POO,4572680,Tucker Kraft,WR,TE,26.1,0,2024
8,7,POO,3821683,Austin Seibert,WR/TE,K,30.0,0,2024
8,7,POO,3886598,Jauan Jennings,RB/WR,BENCH,0.0,0,2024
8,8,MP,3116406,Tyreek Hill,RB/WR,WR,12.0,0,2024
8,8,MP,4379399,James Cook,RB,RB,36.0,0,2024
8,8,MP,3916387,Lamar Jackson,TQB,QB,58.6,0,2024
8,8,MP,3925357,Calvin Ridley,RB/WR,BENCH,23.3,0,2024
8,8,MP,3040151,George Kittle,WR,TE,34.0,0,2024
8,8,MP,4569987,Jaylen Warren,RB,RB,13.8,0,2024
8,8,MP,4429205,Jordan Addison,RB/WR,FLEX,11.3,0,2024
8,8,MP,4038941,Justin Herbert,TQB,BENCH,38.82000000000001,0,2024
8,8,MP,2577327,Tyler Lockett,RB/WR,WR,7.9,0,2024
8,8,MP,3117256,Dalton Schultz,WR,BENCH,10.5,0,2024
8,8,MP,2980453,Jamaal Williams,RB,BENCH,2.1,0,2024
8,8,MP,4038441,Justice Hill,RB,BENCH,15.700000000000001,0,2024
8,8,MP,3043116,Demarcus Robinson,RB/WR,BENCH,17.9,0,2024
8,8,MP,4689936,Jake Bates,WR/TE,K,20.0,0,2024
8,8,MP,-16008,Lions D/ST,D/ST,D/ST,21.6,0,2024
8,9,KESS,4262921,Justin Jefferson,RB/WR,WR,33.4,0,2024
8,9,KESS,4035687,Michael Pittman Jr.,RB/WR,BENCH,9.9,0,2024
8,9,KESS,4040715,Jalen Hurts,TQB,QB,57.9,0,2024
8,9,KESS,3042519,Aaron Jones,RB,RB,29.6,0,2024
8,9,KESS,4360248,Kyle Pitts,WR,TE,33.1,0,2024
8,9,KESS,4241457,Najee Harris,RB,RB,30.800000000000004,0,2024
8,9,KESS,3116165,Chris Godwin,RB/WR,IR,10.0,0,2024
8,9,KESS,3916433,Jakobi Meyers,RB/WR,BENCH,14.2,0,2024
8,9,KESS,4361741,Brock Purdy,TQB,BENCH,43.18,0,2024
8,9,KESS,3121023,Dallas Goedert,WR,BENCH,0.0,0,2024
8,9,KESS,4596448,Bucky Irving,RB,FLEX,27.1,0,2024
8,9,KESS,-16016,Vikings D/ST,D/ST,D/ST,5.0,0,2024
8,9,KESS,4714365,Carson Steele,RB,BENCH,4.6000000000000005,0,2024
8,9,KESS,-16034,Texans D/ST,D/ST,BENCH,18.0,0,2024
8,9,KESS,16339,Brandon McManus,WR/TE,K,19.0,0,2024
8,9,KESS,4361432,Romeo Doubs,RB/WR,WR,22.1,0,2024
8,10,ZSF,4427366,Breece Hall,RB,RB,32.5,0,2024
8,10,ZSF,4595348,Malik Nabers,RB/WR,WR,16.700000000000003,0,2024
8,10,ZSF,3116385,Joe Mixon,RB,RB,46.8,0,2024
8,10,ZSF,4361370,Chris Olave,RB/WR,BENCH,14.700000000000001,0,2024
8,10,ZSF,4036378,Jordan Love,TQB,QB,22.54,0,2024
8,10,ZSF,3121422,Terry McLaurin,RB/WR,WR,27.8,0,2024
8,10,ZSF,3916148,Tony Pollard,RB,BENCH,20.700000000000003,0,2024
8,10,ZSF,4678008,Jonathon Brooks,RB,IR,0.0,0,2024
8,10,ZSF,4429160,De'Von Achane,RB,BENCH,33.2,0,2024
8,10,ZSF,4241985,J.K. Dobbins,RB,FLEX,22.9,0,2024
8,10,ZSF,3953687,Brandon Aubrey,WR/TE,K,6.0,0,2024
8,10,ZSF,4258595,Cole Kmet,WR,TE,3.9000000000000004,0,2024
8,10,ZSF,4682745,Jaylen Wright,RB,BENCH,5.1000000000000005,0,2024
8,10,ZSF,-16012,Chiefs D/ST,D/ST,D/ST,15.0,0,2024
8,10,ZSF,4369863,Cedric Tillman,RB/WR,BENCH,39.5,0,2024
8,10,ZSF,4428209,Ricky Pearsall,RB/WR,BENCH,13.3,0,2024
8,11,KIRK,4241389,CeeDee Lamb,RB/WR,WR,33.1,0,2024
8,11,KIRK,2977187,Cooper Kupp,RB/WR,FLEX,13.600000000000001,0,2024
8,11,KIRK,3918298,Josh Allen,TQB,QB,40.84,0,2024
8,11,KIRK,4361307,Trey McBride,WR,TE,24.5,0,2024
8,11,KIRK,4361579,Javonte Williams,RB,RB,31.8,0,2024
8,11,KIRK,4432773,Brian Thomas Jr.,RB/WR,WR,33.1,0,2024
8,11,KIRK,4035676,Zack Moss,RB,BENCH,11.4,0,2024
8,11,KIRK,4038815,Rico Dowdle,RB,BENCH,0.0,0,2024
8,11,KIRK,4258173,Nico Collins,RB/WR,IR,0.0,0,2024
8,11,KIRK,4426385,Zach Charbonnet,RB,BENCH,11.3,0,2024
8,11,KIRK,4430737,Kyren Williams,RB,RB,39.7,0,2024
8,11,KIRK,3049899,Younghoe Koo,WR/TE,K,9.0,0,2024
8,11,KIRK,4429013,Tank Bigsby,RB,BENCH,33.400000000000006,0,2024
8,11,KIRK,4248528,Christian Watson,RB/WR,BENCH,6.9,0,2024
8,11,KIRK,15818,Keenan Allen,RB/WR,BENCH,4.9,0,2024
8,11,KIRK,-16002,Bills D/ST,D/ST,D/ST,21.0,0,2024
8,12,GEMP,4239996,Travis Etienne Jr.,RB,BENCH,0.0,0,2024
8,12,GEMP,16800,Davante Adams,RB/WR,WR,11.9,0,2024
8,12,GEMP,3045147,James Conner,RB,RB,30.1,0,2024
8,12,GEMP,4429615,Zay Flowers,RB/WR,WR,18.5,0,2024
8,12,GEMP,3126486,Deebo Samuel Sr.,RB/WR,FLEX,10.600000000000001,0,2024
8,12,GEMP,3932905,Diontae Johnson,RB/WR,BENCH,2.2,0,2024
8,12,GEMP,4428557,Tyjae Spears,RB,BENCH,0.0,0,2024
8,12,GEMP,3123076,David Njoku,WR,TE,33.2,0,2024
8,12,GEMP,4040655,Darnell Mooney,RB/WR,BENCH,23.700000000000003,0,2024
8,12,GEMP,4373626,Tyler Allgeier,RB,RB,8.3,0,2024
8,12,GEMP,4432577,C.J. Stroud,TQB,QB,17.740000000000002,0,2024
8,12,GEMP,-16025,49ers D/ST,D/ST,D/ST,7.9,0,2024
8,12,GEMP,8439,Aaron Rodgers,TQB,BENCH,30.36,0,2024
8,12,GEMP,16460,Adam Thielen,RB/WR,IR,0.0,0,2024
8,12,GEMP,4259619,Blake Grupe,WR/TE,K,12.0,0,2024
8,12,GEMP,2468609,Taysom Hill,WR,BENCH,5.220000000000001,0,2024
9,1,PATS,4430807,Bijan Robinson,RB,RB,38.1,0,2024
9,1,PATS,4432708,Marvin Harrison Jr.,RB/WR,WR,22.5,0,2024
9,1,PATS,4241478,DeVonta Smith,RB/WR,WR,34.2,0,2024
9,1,PATS,4426348,Jayden Daniels,TQB,QB,42.1,0,2024
9,1,PATS,4362249,Jayden Reed,RB/WR,FLEX,20.3,0,2024
9,1,PATS,4242355,Jake Ferguson,WR,TE,15.900000000000002,0,2024
9,1,PATS,4428331,Rashee Rice,RB/WR,IR,0.0,0,2024
9,1,PATS,4426388,Jameson Williams,RB/WR,BENCH,0.0,0,2024
9,1,PATS,17372,Chris Boswell,WR/TE,BENCH,14.0,0,2024
9,1,PATS,-16007,Broncos D/ST,D/ST,BENCH,1.7000000000000002,0,2024
9,1,PATS,4048244,Alexander Mattison,RB,RB,10.5,0,2024
9,1,PATS,15795,DeAndre Hopkins,RB/WR,BENCH,28.5,0,2024
9,1,PATS,4241479,Tua Tagovailoa,TQB,BENCH,32.2,0,2024
9,1,PATS,4635008,Keon Coleman,RB/WR,BENCH,20.1,0,2024
9,1,PATS,4567104,Will Reichard,WR/TE,K,10.0,0,2024
9,1,PATS,-16017,Patriots D/ST,D/ST,D/ST,3.9000000000000004,0,2024
9,2,3000,4362628,Ja'Marr Chase,RB/WR,WR,23.7,0,2024
9,2,3000,4426502,Drake London,RB/WR,WR,15.1,0,2024
9,2,3000,3116365,Mark Andrews,WR,BENCH,15.7,0,2024
9,2,3000,4426354,George Pickens,RB/WR,BENCH,9.4,0,2024
9,2,3000,4259545,D'Andre Swift,RB,RB,30.1,0,2024
9,2,3000,4040761,Devin Singletary,RB,BENCH,6.6000000000000005,0,2024
9,2,3000,4697815,Rachaad White,RB,RB,24.200000000000003,0,2024
9,2,3000,-16023,Steelers D/ST,D/ST,BENCH,14.4,0,2024
9,2,3000,4243331,Cade Otton,WR,TE,42.3,0,2024
9,2,3000,14880,Kirk Cousins,TQB,QB,46.42,0,2024
9,2,3000,3128429,Courtland Sutton,RB/WR,FLEX,32.900000000000006,0,2024
9,2,3000,4361777,Zamir White,RB,BENCH,6.9,0,2024
9,2,3000,4426386,Roschon Johnson,RB,BENCH,9.7,0,2024
9,2,3000,4362081,Cameron Dicker,WR/TE,K,8.0,0,2024
9,2,3000,-16021,Eagles D/ST,D/ST,D/ST,15.5,0,2024
9,3,GV,3929630,Saquon Barkley,RB,RB,43.0,0,2024
9,3,GV,3043078,Derrick Henry,RB,RB,40.0,0,2024
9,3,GV,4047650,DK Metcalf,RB/WR,BENCH,0.0,0,2024
9,3,GV,4239993,Tee Higgins,RB/WR,BENCH,0.0,0,2024
9,3,GV,4569173,Rhamondre Stevenson,RB,BENCH,41.900000000000006,0,2024
9,3,GV,16737,Mike Evans,RB/WR,IR,0.0,0,2024
9,3,GV,4431299,Rome Odunze,RB/WR,BENCH,19.8,0,2024
9,3,GV,4362238,Chase Brown,RB,FLEX,34.599999999999994,0,2024
9,3,GV,4431611,Caleb Williams,TQB,QB,19.12,0,2024
9,3,GV,4385690,Dalton Kincaid,WR,TE,16.3,0,2024
9,3,GV,-16024,Chargers D/ST,D/ST,D/ST,30.7,0,2024
9,3,GV,3046439,Hunter Henry,WR,BENCH,16.1,0,2024
9,3,GV,3055899,Harrison Butker,WR/TE,K,17.0,0,2024
9,3,GV,4430834,Jalen McMillan,RB/WR,WR,7.2,0,2024
9,3,GV,4430034,Xavier Legette,RB/WR,WR,23.3,0,2024
9,3,GV,12483,Matthew Stafford,TQB,BENCH,42.68,0,2024
9,4,sgf,4429795,Jahmyr Gibbs,RB,FLEX,33.900000000000006,0,2024
9,4,sgf,4374302,Amon-Ra St. Brown,RB/WR,WR,22.8,0,2024
9,4,sgf,2976212,Stefon Diggs,RB/WR,BENCH,10.2,0,2024
9,4,sgf,3051876,Evan Engram,WR,TE,20.6,0,2024
9,4,sgf,4361529,Isiah Pacheco,RB,IR,0.0,0,2024
9,4,sgf,3915511,Joe Burrow,TQB,QB,42.0,0,2024
9,4,sgf,3895856,Christian Kirk,RB/WR,BENCH,6.9,0,2024
9,4,sgf,4241416,Chuba Hubbard,RB,RB,28.3,0,2024
9,4,sgf,4242433,Joshua Palmer,RB/WR,BENCH,21.5,0,2024
9,4,sgf,3122840,Deshaun Watson,TQB,BENCH,0.0,0,2024
9,4,sgf,4360569,Jordan Mason,RB,BENCH,1.8,0,2024
9,4,sgf,-16020,Jets D/ST,D/ST,D/ST,16.2,0,2024
9,4,sgf,2971573,Ka'imi Fairbairn,WR/TE,K,19.0,0,2024
9,4,sgf,4360516,Tyrone Tracy Jr.,RB,RB,29.4,0,2024
9,4,sgf,15835,Zach Ertz,WR,BENCH,12.2,0,2024
9,4,sgf,4688813,Josh Downs,RB/WR,WR,29.200000000000003,0,2024
9,5,WOOD,4242335,Jonathan Taylor,RB,RB,25.6,0,2024
9,5,WOOD,3054850,Alvin Kamara,RB,RB,39.7,0,2024
9,5,WOOD,15847,Travis Kelce,WR,TE,35.0,0,2024
9,5,WOOD,2577417,Dak Prescott,TQB,BENCH,25.94,0,2024
9,5,WOOD,3068267,Austin Ekeler,RB,BENCH,23.6,0,2024
9,5,WOOD,3128720,Nick Chubb,RB,FLEX,9.2,0,2024
9,5,WOOD,4373678,Khalil Shakir,RB/WR,BENCH,23.400000000000002,0,2024
9,5,WOOD,15683,Justin Tucker,WR/TE,K,18.0,0,2024
9,5,WOOD,4426515,Puka Nacua,RB/WR,WR,16.200000000000003,0,2024
9,5,WOOD,4366031,Tank Dell,RB/WR,WR,27.1,0,2024
9,5,WOOD,4431452,Drake Maye,TQB,BENCH,27.26,0,2024
9,5,WOOD,4426338,Bo Nix,TQB,QB,46.98,0,2024
9,5,WOOD,-16018,Saints D/ST,D/ST,D/ST,6.7,0,2024
9,5,WOOD,2976499,Amari Cooper,RB/WR,BENCH,0.8,0,2024
9,5,WOOD,3117251,Christian McCaffrey,RB,IR,0.0,0,2024
9,5,WOOD,4243537,Gabe Davis,RB/WR,BENCH,0.0,0,2024
9,6,ROUX,4047646,A.J. Brown,RB/WR,WR,15.5,0,2024
9,6,ROUX,4047365,Josh Jacobs,RB,RB,36.800000000000004,0,2024
9,6,ROUX,3139477,Patrick Mahomes,TQB,QB,42.72,0,2024
9,6,ROUX,3915416,DJ Moore,RB/WR,WR,9.700000000000001,0,2024
9,6,ROUX,4430878,Jaxon Smith-Njigba,RB/WR,FLEX,43.4,0,2024
9,6,ROUX,2576414,Raheem Mostert,RB,RB,23.3,0,2024
9,6,ROUX,4241474,Brian Robinson Jr.,RB,BENCH,8.1,0,2024
9,6,ROUX,4432665,Brock Bowers,WR,TE,21.3,0,2024
9,6,ROUX,4429096,Blake Corum,RB,BENCH,3.1999999999999997,0,2024
9,6,ROUX,4036133,T.J. Hockenson,WR,BENCH,4.2,0,2024
9,6,ROUX,-16003,Bears D/ST,D/ST,BENCH,8.7,0,2024
9,6,ROUX,3052587,Baker Mayfield,TQB,BENCH,40.3,0,2024
9,6,ROUX,3150744,Chase McLaughlin,WR/TE,K,15.0,0,2024
9,6,ROUX,4430968,Kimani Vidal,RB,BENCH,2.3000000000000003,0,2024
9,6,ROUX,-16028,Commanders D/ST,D/ST,D/ST,9.5,0,2024
9,7,POO,4567048,Kenneth Walker III,RB,RB,18.700000000000003,0,2024
9,7,POO,4372016,Jaylen Waddle,RB/WR,BENCH,13.1,0,2024
9,7,POO,4360438,Brandon Aiyuk,RB/WR,IR,0.0,0,2024
9,7,POO,3917315,Kyler Murray,TQB,QB,26.939999999999998,0,2024
9,7,POO,4683062,Xavier Worthy,RB/WR,BENCH,10.7,0,2024
9,7,POO,4612826,Ladd McConkey,RB/WR,WR,36.0,0,2024
9,7,POO,-16033,Ravens D/ST,D/ST,D/ST,11.2,0,2024
9,7,POO,4242431,Ty Chandler,RB,BENCH,0.0,0,2024
9,7,POO,4430027,Sam LaPorta,WR,TE,17.6,0,2024
9,7,POO,3059915,Kareem Hunt,RB,RB,31.000000000000004,0,2024
9,7,POO,4572680,Tucker Kraft,WR,BENCH,20.900000000000002,0,2024
9,7,POO,3821683,Austin Seibert,WR/TE,K,22.0,0,2024
9,7,POO,3886598,Jauan Jennings,RB/WR,BENCH,0.0,0,2024
9,7,POO,4035538,David Montgomery,RB,FLEX,25.520000000000003,0,2024
9,7,POO,4569618,Garrett Wilson,RB/WR,WR,39.3,0,2024
9,8,MP,4379399,James Cook,RB,RB,36.2,0,2024
9,8,MP,3916387,Lamar Jackson,TQB,QB,47.760000000000005,0,2024
9,8,MP,3925357,Calvin Ridley,RB/WR,WR,27.400000000000002,0,2024
9,8,MP,3040151,George Kittle,WR,BENCH,21.8,0,2024
9,8,MP,4569987,Jaylen Warren,RB,BENCH,6.9,0,2024
9,8,MP,4429205,Jordan Addison,RB/WR,FLEX,16.8,0,2024
9,8,MP,4038941,Justin Herbert,TQB,BENCH,43.54,0,2024
9,8,MP,2577327,Tyler Lockett,RB/WR,WR,15.200000000000001,0,2024
9,8,MP,3117256,Dalton Schultz,WR,TE,10.8,0,2024
9,8,MP,2980453,Jamaal Williams,RB,BENCH,0.4,0,2024
9,8,MP,4038441,Justice Hill,RB,BENCH,9.7,0,2024
9,8,MP,3043116,Demarcus Robinson,RB/WR,BENCH,40.9,0,2024
9,8,MP,4689936,Jake Bates,WR/TE,K,18.0,0,2024
9,8,MP,-16008,Lions D/ST,D/ST,D/ST,23.5,0,2024
9,8,MP,3916148,Tony Pollard,RB,RB,30.1,0,2024
9,9,KESS,4262921,Justin Jefferson,RB/WR,WR,33.58,0,2024
9,9,KESS,4035687,Michael Pittman Jr.,RB/WR,BENCH,4.0,0,2024
9,9,KESS,4040715,Jalen Hurts,TQB,QB,65.03999999999999,0,2024
9,9,KESS,3042519,Aaron Jones,RB,RB,20.700000000000003,0,2024
9,9,KESS,4360248,Kyle Pitts,WR,TE,24.700000000000003,0,2024
9,9,KESS,4241457,Najee Harris,RB,BENCH,14.600000000000001,0,2024
9,9,KESS,3116165,Chris Godwin,RB/WR,IR,0.0,0,2024
9,9,KESS,3916433,Jakobi Meyers,RB/WR,FLEX,28.7,0,2024
9,9,KESS,4361741,Brock Purdy,TQB,BENCH,26.0,0,2024
9,9,KESS,3121023,Dallas Goedert,WR,BENCH,0.0,0,2024
9,9,KESS,4596448,Bucky Irving,RB,RB,17.8,0,2024
9,9,KESS,-16016,Vikings D/ST,D/ST,D/ST,9.8,0,2024
9,9,KESS,4714365,Carson Steele,RB,BENCH,2.8000000000000003,0,2024
9,9,KESS,-16034,Texans D/ST,D/ST,BENCH,11.9,0,2024
9,9,KESS,16339,Brandon McManus,WR/TE,K,18.0,0,2024
9,9,KESS,4361432,Romeo Doubs,RB/WR,WR,13.5,0,2024
9,10,ZSF,4427366,Breece Hall,RB,RB,18.9,0,2024
9,10,ZSF,4595348,Malik Nabers,RB/WR,WR,21.0,0,2024
9,10,ZSF,3116385,Joe Mixon,RB,RB,38.0,0,2024
9,10,ZSF,4361370,Chris Olave,RB/WR,BENCH,16.5,0,2024
9,10,ZSF,4036378,Jordan Love,TQB,BENCH,16.66,0,2024
9,10,ZSF,3121422,Terry McLaurin,RB/WR,BENCH,29.9,0,2024
9,10,ZSF,4678008,Jonathon Brooks,RB,IR,0.0,0,2024
9,10,ZSF,4429160,De'Von Achane,RB,FLEX,51.800000000000004,0,2024
9,10,ZSF,4241985,J.K. Dobbins,RB,BENCH,38.3,0,2024
9,10,ZSF,3953687,Brandon Aubrey,WR/TE,K,15.0,0,2024
9,10,ZSF,4258595,Cole Kmet,WR,TE,3.9000000000000004,0,2024
9,10,ZSF,-16012,Chiefs D/ST,D/ST,D/ST,8.6,0,2024
9,10,ZSF,4369863,Cedric Tillman,RB/WR,BENCH,41.9,0,2024
9,10,ZSF,3912547,Sam Darnold,TQB,QB,37.2,0,2024
9,10,ZSF,4685247,Braelon Allen,RB,BENCH,10.1,0,2024
9,10,ZSF,3116406,Tyreek Hill,RB/WR,WR,20.2,0,2024
9,11,KIRK,4241389,CeeDee Lamb,RB/WR,WR,45.3,0,2024
9,11,KIRK,2977187,Cooper Kupp,RB/WR,WR,29.5,0,2024
9,11,KIRK,3918298,Josh Allen,TQB,QB,41.92,0,2024
9,11,KIRK,4361307,Trey McBride,WR,TE,28.099999999999998,0,2024
9,11,KIRK,4361579,Javonte Williams,RB,BENCH,16.6,0,2024
9,11,KIRK,4432773,Brian Thomas Jr.,RB/WR,FLEX,18.7,0,2024
9,11,KIRK,4035676,Zack Moss,RB,BENCH,5.9,0,2024
9,11,KIRK,4038815,Rico Dowdle,RB,RB,19.2,0,2024
9,11,KIRK,4258173,Nico Collins,RB/WR,IR,0.0,0,2024
9,11,KIRK,4426385,Zach Charbonnet,RB,BENCH,14.2,0,2024
9,11,KIRK,4430737,Kyren Williams,RB,RB,30.1,0,2024
9,11,KIRK,3049899,Younghoe Koo,WR/TE,K,10.0,0,2024
9,11,KIRK,4429013,Tank Bigsby,RB,BENCH,13.8,0,2024
9,11,KIRK,4248528,Christian Watson,RB/WR,BENCH,13.100000000000001,0,2024
9,11,KIRK,-16002,Bills D/ST,D/ST,D/ST,12.3,0,2024
9,11,KIRK,4695883,Jalen Coker,RB/WR,BENCH,20.4,0,2024
9,12,GEMP,4239996,Travis Etienne Jr.,RB,RB,4.0,0,2024
9,12,GEMP,16800,Davante Adams,RB/WR,FLEX,26.0,0,2024
9,12,GEMP,3045147,James Conner,RB,RB,27.300000000000004,0,2024
9,12,GEMP,4429615,Zay Flowers,RB/WR,WR,42.2,0,2024
9,12,GEMP,3126486,Deebo Samuel Sr.,RB/WR,BENCH,10.600000000000001,0,2024
9,12,GEMP,3932905,Diontae Johnson,RB/WR,BENCH,0.0,0,2024
9,12,GEMP,4428557,Tyjae Spears,RB,BENCH,0.0,0,2024
9,12,GEMP,3123076,David Njoku,WR,TE,20.0,0,2024
9,12,GEMP,4040655,Darnell Mooney,RB/WR,WR,33.900000000000006,0,2024
9,12,GEMP,4373626,Tyler Allgeier,RB,BENCH,11.1,0,2024
9,12,GEMP,4432577,C.J. Stroud,TQB,QB,23.94,0,2024
9,12,GEMP,-16025,49ers D/ST,D/ST,BENCH,5.5,0,2024
9,12,GEMP,8439,Aaron Rodgers,TQB,BENCH,37.66,0,2024
9,12,GEMP,16460,Adam Thielen,RB/WR,IR,0.0,0,2024
9,12,GEMP,4259619,Blake Grupe,WR/TE,K,20.0,0,2024
9,12,GEMP,-16004,Bengals D/ST,D/ST,D/ST,2.7,0,2024
10,1,PATS,4432708,Marvin Harrison Jr.,RB/WR,WR,16.3,0,2024
10,1,PATS,4241478,DeVonta Smith,RB/WR,WR,19.1,0,2024
10,1,PATS,4426348,Jayden Daniels,TQB,QB,28.439999999999998,0,2024
10,1,PATS,4362249,Jayden Reed,RB/WR,BENCH,13.8,0,2024
10,1,PATS,4242355,Jake Ferguson,WR,TE,13.000000000000002,0,2024
10,1,PATS,4428331,Rashee Rice,RB/WR,IR,0.0,0,2024
10,1,PATS,4426388,Jameson Williams,RB/WR,BENCH,6.800000000000001,0,2024
10,1,PATS,17372,Chris Boswell,WR/TE,K,4.0,0,2024
10,1,PATS,-16007,Broncos D/ST,D/ST,D/ST,-0.2999999999999998,0,2024
10,1,PATS,4048244,Alexander Mattison,RB,BENCH,3.6,0,2024
10,1,PATS,15795,DeAndre Hopkins,RB/WR,FLEX,32.2,0,2024
10,1,PATS,4241479,Tua Tagovailoa,TQB,BENCH,25.72,0,2024
10,1,PATS,4635008,Keon Coleman,RB/WR,BENCH,4.6,0,2024
10,1,PATS,3116389,Samaje Perine,RB,RB,16.2,0,2024
10,1,PATS,4361529,Isiah Pacheco,RB,BENCH,0.0,0,2024
10,1,PATS,4360516,Tyrone Tracy Jr.,RB,RB,22.3,0,2024
10,2,3000,4362628,Ja'Marr Chase,RB/WR,WR,61.7,0,2024
10,2,3000,4426502,Drake London,RB/WR,FLEX,23.4,0,2024
10,2,3000,3116365,Mark Andrews,WR,BENCH,19.400000000000002,0,2024
10,2,3000,4426354,George Pickens,RB/WR,WR,18.0,0,2024
10,2,3000,4259545,D'Andre Swift,RB,RB,18.200000000000003,0,2024
10,2,3000,4040761,Devin Singletary,RB,BENCH,8.3,0,2024
10,2,3000,4697815,Rachaad White,RB,RB,27.0,0,2024
10,2,3000,-16023,Steelers D/ST,D/ST,BENCH,4.6,0,2024
10,2,3000,4243331,Cade Otton,WR,TE,23.7,0,2024
10,2,3000,14880,Kirk Cousins,TQB,QB,28.020000000000003,0,2024
10,2,3000,3128429,Courtland Sutton,RB/WR,BENCH,35.78,0,2024
10,2,3000,4361777,Zamir White,RB,BENCH,7.0,0,2024
10,2,3000,4426386,Roschon Johnson,RB,BENCH,3.6999999999999997,0,2024
10,2,3000,-16021,Eagles D/ST,D/ST,D/ST,29.799999999999997,0,2024
10,2,3000,3050478,Jake Elliott,WR/TE,K,15.0,0,2024
10,3,GV,3929630,Saquon Barkley,RB,FLEX,39.7,0,2024
10,3,GV,3043078,Derrick Henry,RB,RB,39.400000000000006,0,2024
10,3,GV,4047650,DK Metcalf,RB/WR,BENCH,0.0,0,2024
10,3,GV,4239993,Tee Higgins,RB/WR,BENCH,0.0,0,2024
10,3,GV,4569173,Rhamondre Stevenson,RB,BENCH,28.1,0,2024
10,3,GV,16737,Mike Evans,RB/WR,IR,0.0,0,2024
10,3,GV,4431299,Rome Odunze,RB/WR,WR,16.7,0,2024
10,3,GV,4362238,Chase Brown,RB,RB,42.099999999999994,0,2024
10,3,GV,4431611,Caleb Williams,TQB,BENCH,15.48,0,2024
10,3,GV,4385690,Dalton Kincaid,WR,TE,8.600000000000001,0,2024
10,3,GV,-16024,Chargers D/ST,D/ST,D/ST,26.7,0,2024
10,3,GV,3046439,Hunter Henry,WR,BENCH,11.000000000000002,0,2024
10,3,GV,3055899,Harrison Butker,WR/TE,K,17.0,0,2024
10,3,GV,4430034,Xavier Legette,RB/WR,WR,17.4,0,2024
10,3,GV,12483,Matthew Stafford,TQB,QB,27.64,0,2024
10,3,GV,4429025,Quentin Johnston,RB/WR,BENCH,29.4,0,2024
10,4,sgf,4429795,Jahmyr Gibbs,RB,FLEX,25.9,0,2024
10,4,sgf,4374302,Amon-Ra St. Brown,RB/WR,WR,30.1,0,2024
10,4,sgf,2976212,Stefon Diggs,RB/WR,IR,0.0,0,2024
10,4,sgf,3051876,Evan Engram,WR,TE,16.0,0,2024
10,4,sgf,3915511,Joe Burrow,TQB,QB,66.86,0,2024
10,4,sgf,4241416,Chuba Hubbard,RB,RB,43.1,0,2024
10,4,sgf,4242433,Joshua Palmer,RB/WR,BENCH,17.4,0,2024
10,4,sgf,3122840,Deshaun Watson,TQB,BENCH,0.0,0,2024
10,4,sgf,4360569,Jordan Mason,RB,BENCH,0.5,0,2024
10,4,sgf,-16020,Jets D/ST,D/ST,D/ST,12.1,0,2024
10,4,sgf,2971573,Ka'imi Fairbairn,WR/TE,K,21.0,0,2024
10,4,sgf,15835,Zach Ertz,WR,BENCH,6.1,0,2024
10,4,sgf,4688813,Josh Downs,RB/WR,WR,19.7,0,2024
10,4,sgf,4432620,Parker Washington,RB/WR,BENCH,5.6000000000000005,0,2024
10,4,sgf,4430807,Bijan Robinson,RB,RB,45.900000000000006,0,2024
10,5,WOOD,4242335,Jonathan Taylor,RB,RB,20.6,0,2024
10,5,WOOD,3054850,Alvin Kamara,RB,RB,37.9,0,2024
10,5,WOOD,15847,Travis Kelce,WR,TE,31.4,0,2024
10,5,WOOD,3068267,Austin Ekeler,RB,BENCH,38.4,0,2024
10,5,WOOD,3128720,Nick Chubb,RB,BENCH,4.0,0,2024
10,5,WOOD,4373678,Khalil Shakir,RB/WR,BENCH,16.8,0,2024
10,5,WOOD,15683,Justin Tucker,WR/TE,K,12.0,0,2024
10,5,WOOD,4426515,Puka Nacua,RB/WR,WR,15.9,0,2024
10,5,WOOD,4366031,Tank Dell,RB/WR,WR,21.400000000000002,0,2024
10,5,WOOD,4426338,Bo Nix,TQB,BENCH,33.32,0,2024
10,5,WOOD,2976499,Amari Cooper,RB/WR,BENCH,0.0,0,2024
10,5,WOOD,3117251,Christian McCaffrey,RB,FLEX,13.700000000000001,0,2024
10,5,WOOD,14881,Russell Wilson,TQB,QB,18.1,0,2024
10,5,WOOD,-16019,Giants D/ST,D/ST,D/ST,2.7,0,2024
10,5,WOOD,3045138,Mike Williams,RB/WR,BENCH,10.799999999999999,0,2024
10,6,ROUX,4047646,A.J. Brown,RB/WR,WR,18.0,0,2024
10,6,ROUX,4047365,Josh Jacobs,RB,BENCH,11.8,0,2024
10,6,ROUX,3139477,Patrick Mahomes,TQB,BENCH,41.08,0,2024
10,6,ROUX,3915416,DJ Moore,RB/WR,WR,9.5,0,2024
10,6,ROUX,4430878,Jaxon Smith-Njigba,RB/WR,BENCH,33.5,0,2024
10,6,ROUX,2576414,Raheem Mostert,RB,RB,12.200000000000001,0,2024
10,6,ROUX,4241474,Brian Robinson Jr.,RB,IR,0.0,0,2024
10,6,ROUX,4432665,Brock Bowers,WR,BENCH,13.0,0,2024
10,6,ROUX,4429096,Blake Corum,RB,BENCH,2.9,0,2024
10,6,ROUX,4036133,T.J. Hockenson,WR,TE,15.399999999999999,0,2024
