week,team_id,player_id,player_name,position,slot_position,points,projected_points,season
2,6,4241372,Hollywood Brown,3,20,0.0,0,2024
2,6,4429096,Blake Corum,2,20,3.8000000000000003,0,2024
2,6,3121427,Curtis Samuel,3,20,3.3,0,2024
2,6,4682745,Jaylen Wright,2,20,0.4,0,2024
2,6,4036133,T.J. Hockenson,4,21,0.0,0,2024
2,6,-16003,Bears D/ST,16,16,26.0,0,2024
2,6,4689936,Jake Bates,5,17,18.0,0,2024
2,6,4427095,DeMario Douglas,3,4,2.2,0,2024
2,7,3117251,Christian McCaffrey,2,21,0.0,0,2024
2,7,4567048,Kenneth Walker III,2,20,17.900000000000002,0,2024
2,7,4372016,Jaylen Waddle,3,4,20.2,0,2024
2,7,2976499,Amari Cooper,3,23,5.2,0,2024
2,7,4360438,Brandon Aiyuk,3,4,10.1,0,2024
2,7,3917315,Kyler Murray,1,0,42.72,0,2024
2,7,4683062,Xavier Worthy,3,20,23.0,0,2024
2,7,4612826,Ladd McConkey,3,20,16.0,0,2024
2,7,4635008,Keon Coleman,3,20,7.1000000000000005,0,2024
2,7,4722893,Jaleel McLaughlin,2,2,3.9000000000000004,0,2024
2,7,4032473,Rashid Shaheed,3,20,36.7,0,2024
2,7,-16033,Ravens D/ST,16,16,9.600000000000001,0,2024
2,7,4242431,Ty Chandler,2,2,13.900000000000002,0,2024
2,7,4430027,Sam LaPorta,4,6,8.8,0,2024
2,7,3124679,Jason Sanders,5,17,14.0,0,2024
2,7,4429013,Tank Bigsby,2,20,7.300000000000001,0,2024
2,8,3116406,Tyreek Hill,3,4,27.6,0,2024
2,8,4379399,James Cook,2,2,39.8,0,2024
2,8,3916387,Lamar Jackson,1,0,41.5,0,2024
2,8,3925357,Calvin Ridley,3,4,29.2,0,2024
2,8,3040151,George Kittle,4,6,23.1,0,2024
2,8,4569987,Jaylen Warren,2,2,10.100000000000001,0,2024
2,8,4429205,Jordan Addison,3,20,5.0,0,2024
2,8,4038941,Justin Herbert,1,20,21.36,0,2024
2,8,2577327,Tyler Lockett,3,23,13.2,0,2024
2,8,-16005,Browns D/ST,16,16,9.600000000000001,0,2024
2,8,3117256,Dalton Schultz,4,20,6.2,0,2024
2,8,2980453,Jamaal Williams,2,20,16.5,0,2024
2,8,14993,Greg Zuerlein,5,17,7.0,0,2024
2,8,4038441,Justice Hill,2,20,12.7,0,2024
2,8,3043116,Demarcus Robinson,3,20,12.2,0,2024
2,9,4262921,Justin Jefferson,3,4,35.2,0,2024
2,9,4035687,Michael Pittman Jr.,3,4,8.7,0,2024
2,9,4040715,Jalen Hurts,1,0,40.24,0,2024
2,9,3042519,Aaron Jones,2,2,25.2,0,2024
2,9,4360248,Kyle Pitts,4,6,13.6,0,2024
2,9,4241457,Najee Harris,2,2,16.3,0,2024
2,9,3116165,Chris Godwin,3,23,39.5,0,2024
2,9,3916433,Jakobi Meyers,3,20,12.8,0,2024
2,9,3051392,Ezekiel Elliott,2,20,16.1,0,2024
2,9,4361741,Brock Purdy,1,20,24.3,0,2024
2,9,3121023,Dallas Goedert,4,20,10.4,0,2024
2,9,3050478,Jake Elliott,5,17,17.0,0,2024
2,9,4596448,Bucky Irving,2,20,10.8,0,2024
2,9,-16016,Vikings D/ST,16,20,34.0,0,2024
2,9,-16034,Texans D/ST,16,16,18.9,0,2024
2,10,4427366,Breece Hall,2,2,36.7,0,2024
2,10,4595348,Malik Nabers,3,4,32.800000000000004,0,2024
2,10,3116385,Joe Mixon,2,23,31.799999999999997,0,2024
2,10,4361370,Chris Olave,3,4,12.9,0,2024
2,10,4036378,Jordan Love,1,20,16.4,0,2024
2,10,3121422,Terry McLaurin,3,20,7.9,0,2024
2,10,3916148,Tony Pollard,2,20,29.6,0,2024
2,10,4678008,Jonathon Brooks,2,21,0.0,0,2024
2,10,4429160,De'Von Achane,2,2,45.5,0,2024
2,10,4241985,J.K. Dobbins,2,20,41.0,0,2024
2,10,3953687,Brandon Aubrey,5,17,38.0,0,2024
2,10,4430034,Xavier Legette,3,20,6.5,0,2024
2,10,4361411,Pat Freiermuth,4,6,10.600000000000001,0,2024
2,10,-16026,Seahawks D/ST,16,16,14.9,0,2024
2,10,4362887,Justin Fields,1,20,23.32,0,2024
2,10,3052587,Baker Mayfield,1,0,48.46000000000001,0,2024
2,11,4241389,CeeDee Lamb,3,4,28.1,0,2024
2,11,2977187,Cooper Kupp,3,23,30.7,0,2024
2,11,3918298,Josh Allen,1,0,40.94,0,2024
2,11,4361307,Trey McBride,4,6,21.2,0,2024
2,11,4361579,Javonte Williams,2,20,11.8,0,2024
2,11,4432773,Brian Thomas Jr.,3,20,23.1,0,2024
2,11,4035676,Zack Moss,2,20,18.3,0,2024
2,11,4038815,Rico Dowdle,2,20,11.600000000000001,0,2024
2,11,15818,Keenan Allen,3,20,4.9,0,2024
2,11,4258173,Nico Collins,3,4,38.2,0,2024
2,11,4426385,Zach Charbonnet,2,2,26.5,0,2024
2,11,4361432,Romeo Doubs,3,20,14.7,0,2024
2,11,-16006,Cowboys D/ST,16,16,15.399999999999999,0,2024
2,11,4430737,Kyren Williams,2,2,26.1,0,2024
2,11,3049899,Younghoe Koo,5,17,14.0,0,2024
2,12,4239996,Travis Etienne Jr.,2,2,24.2,0,2024
2,12,16800,Davante Adams,3,4,29.9,0,2024
2,12,3045147,James Conner,2,2,36.7,0,2024
2,12,4429615,Zay Flowers,3,23,26.700000000000003,0,2024
2,12,3126486,Deebo Samuel Sr.,3,4,30.200000000000003,0,2024
2,12,3932905,Diontae Johnson,3,20,5.9,0,2024
2,12,4428557,Tyjae Spears,2,20,9.299999999999999,0,2024
2,12,3123076,David Njoku,4,21,6.4,0,2024
2,12,4040655,Darnell Mooney,3,20,18.3,0,2024
2,12,4373626,Tyler Allgeier,2,20,9.100000000000001,0,2024
2,12,4432577,C.J. Stroud,1,0,32.96,0,2024
2,12,-16025,49ers D/ST,16,16,12.399999999999999,0,2024
2,12,8439,Aaron Rodgers,1,20,23.72,0,2024
2,12,16460,Adam Thielen,3,20,9.4,0,2024
2,12,4362081,Cameron Dicker,5,17,20.0,0,2024
2,12,4242557,Colby Parkinson,4,6,8.4,0,2024
3,1,4430807,Bijan Robinson,2,2,26.4,0,2024
3,1,4432708,Marvin Harrison Jr.,3,23,41.9,0,2024
3,1,4241478,DeVonta Smith,3,4,28.5,0,2024
3,1,4361777,Zamir White,2,2,8.700000000000001,0,2024
3,1,4426348,Jayden Daniels,1,0,41.5,0,2024
3,1,4362249,Jayden Reed,3,20,14.5,0,2024
3,1,4429275,Trey Benson,2,20,3.0,0,2024
3,1,4242355,Jake Ferguson,4,6,12.5,0,2024
3,1,3051926,Gus Edwards,2,20,6.800000000000001,0,2024
3,1,4428331,Rashee Rice,3,4,39.1,0,2024
3,1,4426388,Jameson Williams,3,20,12.6,0,2024
3,1,4243537,Gabe Davis,3,20,8.6,0,2024
3,1,4361050,Isaiah Likely,4,20,4.5,0,2024
3,1,-16002,Bills D/ST,16,16,30.0,0,2024
3,1,3150744,Chase McLaughlin,5,17,11.0,0,2024
3,2,4362628,Ja'Marr Chase,3,4,32.3,0,2024
3,2,4426502,Drake London,3,4,30.1,0,2024
3,2,3116365,Mark Andrews,4,6,7.1000000000000005,0,2024
3,2,4426354,George Pickens,3,20,12.1,0,2024
3,2,4259545,D'Andre Swift,2,2,11.4,0,2024
3,2,4248528,Christian Watson,3,20,7.7,0,2024
3,2,4040761,Devin Singletary,2,20,30.8,0,2024
3,2,4372019,Jerome Ford,2,23,15.4,0,2024
3,2,4697815,Rachaad White,2,2,8.8,0,2024
3,2,4241463,Jerry Jeudy,3,20,16.5,0,2024
3,2,4429084,Anthony Richardson,1,0,14.94,0,2024
3,2,4035886,Khalil Herbert,2,20,8.6,0,2024
3,2,-16023,Steelers D/ST,16,16,22.700000000000003,0,2024
3,2,3055899,Harrison Butker,5,17,21.0,0,2024
3,2,4249417,Jalen Tolbert,3,20,22.9,0,2024
3,3,3929630,Saquon Barkley,2,2,47.2,0,2024
3,3,3043078,Derrick Henry,2,2,46.0,0,2024
3,3,4047650,DK Metcalf,3,4,42.3,0,2024
3,3,4239993,Tee Higgins,3,20,5.4,0,2024
3,3,4569173,Rhamondre Stevenson,2,23,16.3,0,2024
3,3,16737,Mike Evans,3,4,8.4,0,2024
3,3,4431299,Rome Odunze,3,20,24.7,0,2024
3,3,4362238,Chase Brown,2,20,15.999999999999998,0,2024
3,3,4431611,Caleb Williams,1,20,24.68,0,2024
3,3,4385690,Dalton Kincaid,4,6,16.900000000000002,0,2024
3,3,4430637,Ja'Lynn Polk,3,20,10.5,0,2024
3,3,4429023,MarShawn Lloyd,2,21,2.3,0,2024
3,3,4372066,Jake Moody,5,17,11.0,0,2024
3,3,-16024,Chargers D/ST,16,16,15.7,0,2024
3,3,16757,Derek Carr,1,0,29.8,0,2024
3,3,-16034,Texans D/ST,16,20,15.899999999999999,0,2024
3,4,4429795,Jahmyr Gibbs,2,2,30.400000000000002,0,2024
3,4,4374302,Amon-Ra St. Brown,3,4,34.4,0,2024
3,4,2976212,Stefon Diggs,3,4,20.62,0,2024
3,4,3051876,Evan Engram,4,20,0.0,0,2024
3,4,4361529,Isiah Pacheco,2,21,13.6,0,2024
3,4,3915511,Joe Burrow,1,0,42.58,0,2024
3,4,3895856,Christian Kirk,3,20,12.3,0,2024
3,4,4241416,Chuba Hubbard,2,23,35.0,0,2024
3,4,4242433,Joshua Palmer,3,20,2.9000000000000004,0,2024
3,4,3122840,Deshaun Watson,1,20,31.88,0,2024
3,4,4360569,Jordan Mason,2,2,26.699999999999996,0,2024
3,4,-16020,Jets D/ST,16,16,27.400000000000002,0,2024
3,4,2971573,Ka'imi Fairbairn,5,17,21.0,0,2024
3,4,4360516,Tyrone Tracy Jr.,2,20,6.2,0,2024
3,4,3046439,Hunter Henry,4,20,16.8,0,2024
3,4,15835,Zach Ertz,4,6,14.5,0,2024
3,5,4242335,Jonathan Taylor,2,2,40.5,0,2024
3,5,3054850,Alvin Kamara,2,2,57.2,0,2024
3,5,15847,Travis Kelce,4,6,6.1,0,2024
3,5,2577417,Dak Prescott,1,0,42.78,0,2024
3,5,4035538,David Montgomery,2,23,34.7,0,2024
3,5,3068267,Austin Ekeler,2,20,25.7,0,2024
3,5,4569618,Garrett Wilson,3,4,20.0,0,2024
3,5,15795,DeAndre Hopkins,3,20,17.7,0,2024
3,5,3128720,Nick Chubb,2,21,0.0,0,2024
3,5,4373678,Khalil Shakir,3,4,24.3,0,2024
3,5,4597500,Adonai Mitchell,3,20,3.5,0,2024
3,5,15683,Justin Tucker,5,17,17.0,0,2024
3,5,4426515,Puka Nacua,3,20,0.0,0,2024
3,5,4366031,Tank Dell,3,20,10.5,0,2024
3,5,4429025,Quentin Johnston,3,20,31.0,0,2024
3,5,-16009,Packers D/ST,16,16,30.3,0,2024
3,6,4047646,A.J. Brown,3,20,0.0,0,2024
3,6,4047365,Josh Jacobs,2,2,18.400000000000002,0,2024
3,6,3139477,Patrick Mahomes,1,0,29.32,0,2024
3,6,3915416,DJ Moore,3,4,19.5,0,2024
3,6,4430878,Jaxon Smith-Njigba,3,23,23.1,0,2024
3,6,2576414,Raheem Mostert,2,20,0.0,0,2024
3,6,4241474,Brian Robinson Jr.,2,2,24.300000000000004,0,2024
3,6,4432665,Brock Bowers,4,6,19.900000000000002,0,2024
3,6,4429096,Blake Corum,2,20,3.8000000000000003,0,2024
3,6,3121427,Curtis Samuel,3,20,4.5,0,2024
3,6,4036133,T.J. Hockenson,4,21,0.0,0,2024
3,6,-16003,Bears D/ST,16,16,11.0,0,2024
3,6,4689936,Jake Bates,5,17,10.0,0,2024
3,6,4427095,DeMario Douglas,3,20,11.3,0,2024
3,6,2310331,Tyler Johnson,3,4,6.5,0,2024
3,6,3728262,Ray-Ray McCloud III,3,20,11.7,0,2024
3,7,3117251,Christian McCaffrey,2,21,0.0,0,2024
3,7,4567048,Kenneth Walker III,2,20,0.0,0,2024
3,7,4372016,Jaylen Waddle,3,20,11.1,0,2024
3,7,2976499,Amari Cooper,3,4,26.700000000000003,0,2024
3,7,4360438,Brandon Aiyuk,3,4,13.600000000000001,0,2024
3,7,3917315,Kyler Murray,1,0,43.32,0,2024
3,7,4683062,Xavier Worthy,3,20,7.2,0,2024
3,7,4612826,Ladd McConkey,3,20,9.5,0,2024
3,7,4635008,Keon Coleman,3,20,8.9,0,2024
3,7,4722893,Jaleel McLaughlin,2,20,8.5,0,2024
3,7,4032473,Rashid Shaheed,3,23,18.900000000000002,0,2024
3,7,-16033,Ravens D/ST,16,16,10.5,0,2024
3,7,4242431,Ty Chandler,2,2,9.500000000000002,0,2024
3,7,4430027,Sam LaPorta,4,6,6.8999999999999995,0,2024
3,7,3124679,Jason Sanders,5,17,7.0,0,2024
3,7,4240021,Cam Akers,2,2,11.4,0,2024
3,8,3116406,Tyreek Hill,3,4,10.600000000000001,0,2024
3,8,4379399,James Cook,2,2,44.7,0,2024
3,8,3916387,Lamar Jackson,1,0,42.36000000000001,0,2024
3,8,3925357,Calvin Ridley,3,4,24.099999999999998,0,2024
3,8,3040151,George Kittle,4,20,17.1,0,2024
3,8,4569987,Jaylen Warren,2,2,7.7,0,2024
3,8,4429205,Jordan Addison,3,20,0.0,0,2024
3,8,4038941,Justin Herbert,1,20,20.0,0,2024
3,8,2577327,Tyler Lockett,3,20,9.600000000000001,0,2024
3,8,-16005,Browns D/ST,16,16,16.9,0,2024
3,8,3117256,Dalton Schultz,4,6,5.2,0,2024
3,8,2980453,Jamaal Williams,2,20,4.300000000000001,0,2024
3,8,14993,Greg Zuerlein,5,17,12.0,0,2024
3,8,4038441,Justice Hill,2,20,10.600000000000001,0,2024
3,8,3043116,Demarcus Robinson,3,23,9.7,0,2024
3,9,4262921,Justin Jefferson,3,4,38.400000000000006,0,2024
3,9,4035687,Michael Pittman Jr.,3,23,9.2,0,2024
3,9,4040715,Jalen Hurts,1,0,34.76,0,2024
3,9,3042519,Aaron Jones,2,2,30.600000000000005,0,2024
3,9,4360248,Kyle Pitts,4,20,10.4,0,2024
3,9,4241457,Najee Harris,2,2,19.0,0,2024
3,9,3116165,Chris Godwin,3,4,35.5,0,2024
3,9,3916433,Jakobi Meyers,3,20,22.6,0,2024
3,9,3051392,Ezekiel Elliott,2,20,5.9,0,2024
3,9,4361741,Brock Purdy,1,20,39.74,0,2024
3,9,3121023,Dallas Goedert,4,6,27.3,0,2024
3,9,3050478,Jake Elliott,5,17,8.0,0,2024
3,9,4596448,Bucky Irving,2,20,13.100000000000001,0,2024
3,9,-16016,Vikings D/ST,16,16,27.0,0,2024
3,9,4714365,Carson Steele,2,20,8.3,0,2024
3,10,4427366,Breece Hall,2,2,37.2,0,2024
3,10,4595348,Malik Nabers,3,4,47.900000000000006,0,2024
3,10,3116385,Joe Mixon,2,20,6.5,0,2024
3,10,4361370,Chris Olave,3,4,28.400000000000002,0,2024
3,10,4036378,Jordan Love,1,20,0.0,0,2024
3,10,3121422,Terry McLaurin,3,20,23.2,0,2024
3,10,3916148,Tony Pollard,2,2,17.1,0,2024
3,10,4678008,Jonathon Brooks,2,21,0.0,0,2024
3,10,4429160,De'Von Achane,2,23,34.3,0,2024
3,10,4241985,J.K. Dobbins,2,20,26.5,0,2024
3,10,3953687,Brandon Aubrey,5,17,28.0,0,2024
3,10,4361411,Pat Freiermuth,4,6,11.200000000000001,0,2024
3,10,-16026,Seahawks D/ST,16,16,18.9,0,2024
3,10,3052587,Baker Mayfield,1,0,27.32,0,2024
3,10,4685247,Braelon Allen,2,20,26.900000000000002,0,2024
3,10,4360078,Alec Pierce,3,20,19.0,0,2024
3,11,4241389,CeeDee Lamb,3,4,23.7,0,2024
3,11,2977187,Cooper Kupp,3,20,5.7,0,2024
3,11,3918298,Josh Allen,1,0,40.68,0,2024
3,11,4361307,Trey McBride,4,6,19.7,0,2024
3,11,4361579,Javonte Williams,2,20,13.100000000000001,0,2024
3,11,4432773,Brian Thomas Jr.,3,20,17.700000000000003,0,2024
3,11,4035676,Zack Moss,2,23,23.400000000000002,0,2024
3,11,4038815,Rico Dowdle,2,20,15.0,0,2024
3,11,15818,Keenan Allen,3,21,0.0,0,2024
3,11,4258173,Nico Collins,3,4,34.1,0,2024
3,11,4426385,Zach Charbonnet,2,2,39.6,0,2024
3,11,4361432,Romeo Doubs,3,20,10.0,0,2024
3,11,-16006,Cowboys D/ST,16,20,-5.5,0,2024
3,11,4430737,Kyren Williams,2,2,43.8,0,2024
3,11,3049899,Younghoe Koo,5,17,17.0,0,2024
3,11,-16027,Buccaneers D/ST,16,16,6.8999999999999995,0,2024
3,12,4239996,Travis Etienne Jr.,2,2,23.799999999999997,0,2024
3,12,16800,Davante Adams,3,4,27.5,0,2024
3,12,3045147,James Conner,2,2,21.900000000000002,0,2024
3,12,4429615,Zay Flowers,3,4,22.400000000000002,0,2024
3,12,3126486,Deebo Samuel Sr.,3,21,14.0,0,2024
3,12,3932905,Diontae Johnson,3,20,25.200000000000003,0,2024
3,12,4428557,Tyjae Spears,2,20,12.200000000000001,0,2024
3,12,3123076,David Njoku,4,20,0.0,0,2024
3,12,4040655,Darnell Mooney,3,23,26.900000000000002,0,2024
3,12,4373626,Tyler Allgeier,2,20,10.200000000000001,0,2024
3,12,4432577,C.J. Stroud,1,0,24.1,0,2024
3,12,-16025,49ers D/ST,16,16,9.399999999999999,0,2024
3,12,8439,Aaron Rodgers,1,20,36.18,0,2024
3,12,16460,Adam Thielen,3,20,14.5,0,2024
3,12,4362081,Cameron Dicker,5,17,12.0,0,2024
3,12,4242557,Colby Parkinson,4,6,5.300000000000001,0,2024
4,1,4430807,Bijan Robinson,2,2,21.6,0,2024
4,1,4432708,Marvin Harrison Jr.,3,4,27.9,0,2024
4,1,4241478,DeVonta Smith,3,21,11.4,0,2024
4,1,4361777,Zamir White,2,2,6.4,0,2024
4,1,4426348,Jayden Daniels,1,0,52.08,0,2024
4,1,4362249,Jayden Reed,3,23,32.5,0,2024
4,1,4429275,Trey Benson,2,20,5.8,0,2024
4,1,4242355,Jake Ferguson,4,6,20.9,0,2024
4,1,4428331,Rashee Rice,3,4,23.1,0,2024
4,1,4426388,Jameson Williams,3,20,15.7,0,2024
4,1,4361050,Isaiah Likely,4,20,4.0,0,2024
4,1,-16002,Bills D/ST,16,20,9.7,0,2024
4,1,17372,Chris Boswell,5,17,16.0,0,2024
4,1,-16007,Broncos D/ST,16,20,27.200000000000003,0,2024
4,1,-16034,Texans D/ST,16,16,1.6999999999999997,0,2024
4,1,4430034,Xavier Legette,3,20,22.8,0,2024
4,2,4362628,Ja'Marr Chase,3,4,42.8,0,2024
4,2,4426502,Drake London,3,4,25.1,0,2024
4,2,3116365,Mark Andrews,4,6,0.0,0,2024
4,2,4426354,George Pickens,3,23,21.0,0,2024
4,2,4259545,D'Andre Swift,2,20,31.2,0,2024
4,2,4248528,Christian Watson,3,20,7.7,0,2024
4,2,4040761,Devin Singletary,2,2,21.1,0,2024
4,2,4372019,Jerome Ford,2,2,20.5,0,2024
4,2,4697815,Rachaad White,2,20,15.4,0,2024
4,2,4429084,Anthony Richardson,1,20,10.32,0,2024
4,2,-16023,Steelers D/ST,16,16,10.8,0,2024
4,2,3055899,Harrison Butker,5,17,16.0,0,2024
4,2,4249417,Jalen Tolbert,3,20,15.6,0,2024
4,2,3912547,Sam Darnold,1,0,43.74,0,2024
4,2,4036131,Noah Fant,4,20,12.6,0,2024
4,3,3929630,Saquon Barkley,2,2,44.2,0,2024
4,3,3043078,Derrick Henry,2,2,64.30000000000001,0,2024
4,3,4047650,DK Metcalf,3,4,30.299999999999997,0,2024
4,3,4239993,Tee Higgins,3,20,14.4,0,2024
4,3,4569173,Rhamondre Stevenson,2,23,6.5,0,2024
4,3,16737,Mike Evans,3,4,22.099999999999998,0,2024
4,3,4431299,Rome Odunze,3,20,21.9,0,2024
4,3,4362238,Chase Brown,2,20,36.099999999999994,0,2024
4,3,4431611,Caleb Williams,1,0,28.8,0,2024
4,3,4385690,Dalton Kincaid,4,6,18.8,0,2024
4,3,4430637,Ja'Lynn Polk,3,20,6.8,0,2024
4,3,4429023,MarShawn Lloyd,2,21,0.0,0,2024
4,3,4372066,Jake Moody,5,17,19.0,0,2024
4,3,-16024,Chargers D/ST,16,20,12.7,0,2024
4,3,16757,Derek Carr,1,20,16.04,0,2024
4,3,-16015,Dolphins D/ST,16,16,6.300000000000001,0,2024
4,4,4429795,Jahmyr Gibbs,2,2,36.1,0,2024
4,4,4374302,Amon-Ra St. Brown,3,4,34.78,0,2024
4,4,2976212,Stefon Diggs,3,4,30.92,0,2024
4,4,3051876,Evan Engram,4,20,0.0,0,2024
4,4,4361529,Isiah Pacheco,2,21,0.0,0,2024
4,4,3915511,Joe Burrow,1,0,41.64,0,2024
4,4,3895856,Christian Kirk,3,20,27.5,0,2024
4,4,4241416,Chuba Hubbard,2,23,45.5,0,2024
4,4,4242433,Joshua Palmer,3,20,5.1,0,2024
4,4,3122840,Deshaun Watson,1,20,28.68,0,2024
4,4,4360569,Jordan Mason,2,2,32.8,0,2024
4,4,-16020,Jets D/ST,16,16,22.700000000000003,0,2024
4,4,2971573,Ka'imi Fairbairn,5,17,7.0,0,2024
4,4,4360516,Tyrone Tracy Jr.,2,20,8.6,0,2024
4,4,3046439,Hunter Henry,4,20,4.1,0,2024
4,4,15835,Zach Ertz,4,6,12.0,0,2024
4,5,4242335,Jonathan Taylor,2,2,44.3,0,2024
4,5,3054850,Alvin Kamara,2,23,35.6,0,2024
4,5,15847,Travis Kelce,4,6,17.4,0,2024
4,5,2577417,Dak Prescott,1,0,46.6,0,2024
4,5,4035538,David Montgomery,2,2,34.2,0,2024
4,5,3068267,Austin Ekeler,2,20,14.7,0,2024
4,5,4569618,Garrett Wilson,3,4,16.400000000000002,0,2024
4,5,15795,DeAndre Hopkins,3,20,20.4,0,2024
4,5,3128720,Nick Chubb,2,21,0.0,0,2024
4,5,4373678,Khalil Shakir,3,4,24.4,0,2024
4,5,4597500,Adonai Mitchell,3,20,1.0,0,2024
4,5,15683,Justin Tucker,5,17,9.0,0,2024
4,5,4426515,Puka Nacua,3,20,0.0,0,2024
4,5,4366031,Tank Dell,3,20,8.7,0,2024
4,5,4429025,Quentin Johnston,3,20,13.200000000000001,0,2024
4,5,-16009,Packers D/ST,16,16,23.8,0,2024
4,6,4047646,A.J. Brown,3,20,0.0,0,2024
4,6,4047365,Josh Jacobs,2,2,15.100000000000001,0,2024
4,6,3139477,Patrick Mahomes,1,0,29.38,0,2024
4,6,3915416,DJ Moore,3,4,20.9,0,2024
4,6,4430878,Jaxon Smith-Njigba,3,23,14.500000000000002,0,2024
4,6,2576414,Raheem Mostert,2,20,0.0,0,2024
4,6,4241474,Brian Robinson Jr.,2,2,29.0,0,2024
4,6,4432665,Brock Bowers,4,6,9.700000000000001,0,2024
4,6,4429096,Blake Corum,2,20,0.0,0,2024
4,6,4036133,T.J. Hockenson,4,21,0.0,0,2024
4,6,-16003,Bears D/ST,16,16,12.8,0,2024
4,6,4427095,DeMario Douglas,3,20,14.100000000000001,0,2024
4,6,2310331,Tyler Johnson,3,4,3.5,0,2024
4,6,3728262,Ray-Ray McCloud III,3,20,14.899999999999999,0,2024
4,6,4426386,Roschon Johnson,2,20,16.799999999999997,0,2024
4,6,4259619,Blake Grupe,5,17,13.0,0,2024
4,7,3117251,Christian McCaffrey,2,21,0.0,0,2024
4,7,4567048,Kenneth Walker III,2,2,31.6,0,2024
4,7,4372016,Jaylen Waddle,3,20,10.2,0,2024
4,7,2976499,Amari Cooper,3,4,29.6,0,2024
4,7,4360438,Brandon Aiyuk,3,4,13.100000000000001,0,2024
4,7,3917315,Kyler Murray,1,0,24.759999999999998,0,2024
4,7,4683062,Xavier Worthy,3,20,18.8,0,2024
4,7,4612826,Ladd McConkey,3,20,21.1,0,2024
4,7,4635008,Keon Coleman,3,20,15.5,0,2024
4,7,4032473,Rashid Shaheed,3,23,14.700000000000001,0,2024
4,7,-16033,Ravens D/ST,16,20,13.4,0,2024
4,7,4242431,Ty Chandler,2,20,3.1,0,2024
4,7,4430027,Sam LaPorta,4,6,11.9,0,2024
4,7,4240021,Cam Akers,2,2,14.700000000000001,0,2024
4,7,11122,Matt Prater,5,17,11.0,0,2024
4,7,-16012,Chiefs D/ST,16,16,12.2,0,2024
4,8,3116406,Tyreek Hill,3,4,11.700000000000001,0,2024
4,8,4379399,James Cook,2,2,22.000000000000004,0,2024
4,8,3916387,Lamar Jackson,1,0,49.620000000000005,0,2024
4,8,3925357,Calvin Ridley,3,20,3.4,0,2024
4,8,3040151,George Kittle,4,6,12.5,0,2024
4,8,4569987,Jaylen Warren,2,20,0.6,0,2024
4,8,4429205,Jordan Addison,3,23,21.4,0,2024
4,8,4038941,Justin Herbert,1,20,20.16,0,2024
4,8,2577327,Tyler Lockett,3,4,15.700000000000003,0,2024
4,8,-16005,Browns D/ST,16,16,14.9,0,2024
4,8,3117256,Dalton Schultz,4,20,7.0,0,2024
4,8,2980453,Jamaal Williams,2,20,5.3,0,2024
4,8,14993,Greg Zuerlein,5,17,16.0,0,2024
4,8,4038441,Justice Hill,2,2,25.0,0,2024
4,8,3043116,Demarcus Robinson,3,20,8.4,0,2024
4,9,4262921,Justin Jefferson,3,4,34.6,0,2024
4,9,4035687,Michael Pittman Jr.,3,20,19.9,0,2024
4,9,4040715,Jalen Hurts,1,0,27.259999999999998,0,2024
4,9,3042519,Aaron Jones,2,2,39.2,0,2024
4,9,4360248,Kyle Pitts,4,20,6.9,0,2024
4,9,4241457,Najee Harris,2,2,19.9,0,2024
4,9,3116165,Chris Godwin,3,4,24.200000000000003,0,2024
4,9,3916433,Jakobi Meyers,3,20,25.1,0,2024
4,9,3051392,Ezekiel Elliott,2,20,4.6000000000000005,0,2024
4,9,4361741,Brock Purdy,1,20,40.4,0,2024
4,9,3121023,Dallas Goedert,4,6,31.7,0,2024
4,9,4596448,Bucky Irving,2,20,22.9,0,2024
4,9,-16016,Vikings D/ST,16,16,18.5,0,2024
4,9,4714365,Carson Steele,2,23,7.0,0,2024
4,9,4360234,Evan McPherson,5,17,22.0,0,2024
4,10,4427366,Breece Hall,2,2,19.1,0,2024
4,10,4595348,Malik Nabers,3,4,41.3,0,2024
4,10,3116385,Joe Mixon,2,20,0.0,0,2024
4,10,4361370,Chris Olave,3,4,30.300000000000004,0,2024
4,10,4036378,Jordan Love,1,20,28.16,0,2024
4,10,3121422,Terry McLaurin,3,20,32.7,0,2024
4,10,3916148,Tony Pollard,2,23,22.200000000000003,0,2024
4,10,4678008,Jonathon Brooks,2,21,0.0,0,2024
4,10,4429160,De'Von Achane,2,2,12.700000000000001,0,2024
4,10,4241985,J.K. Dobbins,2,20,14.600000000000001,0,2024
4,10,3953687,Brandon Aubrey,5,17,22.0,0,2024
4,10,4685247,Braelon Allen,2,20,13.400000000000002,0,2024
4,10,3128429,Courtland Sutton,3,20,23.8,0,2024
4,10,4258595,Cole Kmet,4,6,25.6,0,2024
4,10,-16018,Saints D/ST,16,16,14.8,0,2024
4,10,4362887,Justin Fields,1,0,50.379999999999995,0,2024
4,11,4241389,CeeDee Lamb,3,4,26.8,0,2024
4,11,2977187,Cooper Kupp,3,21,0.0,0,2024
4,11,3918298,Josh Allen,1,0,38.22,0,2024
4,11,4361307,Trey McBride,4,20,4.0,0,2024
4,11,4361579,Javonte Williams,2,20,13.100000000000001,0,2024
4,11,4432773,Brian Thomas Jr.,3,20,26.2,0,2024
4,11,4035676,Zack Moss,2,2,34.0,0,2024
4,11,4038815,Rico Dowdle,2,20,19.700000000000003,0,2024
4,11,15818,Keenan Allen,3,20,3.4000000000000004,0,2024
4,11,4258173,Nico Collins,3,4,37.7,0,2024
