week,matchup_id,team_id,opponent_id,team_score,opponent_score,winner,season
3,26,7,3,122.0,125.26,False,2024
3,27,2,11,127.96,123.24,True,2024
3,27,11,2,123.24,127.96,False,2024
3,28,5,9,116.28,91.76,True,2024
3,28,9,5,91.76,116.28,False,2024
3,29,10,1,61.16,99.42,False,2024
3,29,1,10,99.42,61.16,True,2024
3,30,4,12,118.58,76.44,True,2024
3,30,12,4,76.44,118.58,False,2024
3,31,8,7,76.32,82.46,False,2024
3,31,7,8,82.46,76.32,True,2024
3,32,11,6,84.1,103.0,False,2024
3,32,6,11,103.0,84.1,True,2024
3,33,9,3,126.66,86.18,True,2024
3,33,3,9,86.18,126.66,False,2024
3,34,1,2,99.06,98.7,True,2024
3,34,2,1,98.7,99.06,False,2024
3,35,12,5,89.38,109.52,False,2024
3,35,5,12,109.52,89.38,True,2024
3,36,4,10,102.32,136.82,False,2024
3,36,10,4,136.82,102.32,True,2024
3,37,11,8,117.92,88.94,True,2024
3,37,8,11,88.94,117.92,False,2024
3,38,7,9,124.3,114.88,True,2024
3,38,9,7,114.88,124.3,False,2024
3,39,6,1,111.3,73.44,True,2024
3,39,1,6,73.44,111.3,False,2024
3,40,3,12,125.48,57.24,True,2024
3,40,12,3,57.24,125.48,False,2024
3,41,2,4,69.88,102.74,False,2024
3,41,4,2,102.74,69.88,True,2024
3,42,5,10,67.74,123.0,False,2024
3,42,10,5,123.0,67.74,True,2024
3,43,8,9,122.76,130.14,False,2024
3,43,9,8,130.14,122.76,True,2024
3,44,1,11,112.46,140.72,False,2024
3,44,11,1,140.72,112.46,True,2024
3,45,12,7,90.7,89.58,True,2024
3,45,7,12,89.58,90.7,False,2024
3,46,4,6,84.76,99.4,False,2024
3,46,6,4,99.4,84.76,True,2024
3,47,10,3,94.34,92.54,True,2024
3,47,3,10,92.54,94.34,False,2024
3,48,5,2,118.14,137.44,False,2024
3,48,2,5,137.44,118.14,True,2024
3,49,1,8,90.56,103.9,False,2024
3,49,8,1,103.9,90.56,True,2024
3,50,9,12,102.08,118.44,False,2024
3,50,12,9,118.44,102.08,True,2024
3,51,11,4,101.6,126.44,False,2024
3,51,4,11,126.44,101.6,True,2024
3,52,7,10,103.86,103.7,True,2024
3,52,10,7,103.7,103.86,False,2024
3,53,6,5,110.64,98.82,True,2024
3,53,5,6,98.82,110.64,False,2024
3,54,3,2,133.18,105.36,True,2024
3,54,2,3,105.36,133.18,False,2024
3,55,8,12,126.4,66.54,True,2024
3,55,12,8,66.54,126.4,False,2024
3,56,4,1,143.62,63.88,True,2024
3,56,1,4,63.88,143.62,False,2024
3,57,10,9,80.24,116.48,False,2024
3,57,9,10,116.48,80.24,True,2024
3,58,5,11,99.3,82.9,True,2024
3,58,11,5,82.9,99.3,False,2024
3,59,2,7,155.24,103.44,True,2024
3,59,7,2,103.44,155.24,False,2024
3,60,3,6,80.42,63.74,True,2024
3,60,6,3,63.74,80.42,False,2024
3,61,4,8,139.84,102.68,True,2024
3,61,8,4,102.68,139.84,False,2024
3,62,12,10,60.78,128.28,False,2024
3,62,10,12,128.28,60.78,True,2024
3,63,1,5,81.84,81.3,True,2024
3,63,5,1,81.3,81.84,False,2024
3,64,9,2,75.84,99.52,False,2024
3,64,2,9,99.52,75.84,True,2024
3,65,11,3,114.08,140.3,False,2024
3,65,3,11,140.3,114.08,True,2024
3,66,7,6,153.6,120.04,True,2024
3,66,6,7,120.04,153.6,False,2024
3,67,8,10,135.88,111.22,True,2024
3,67,10,8,111.22,135.88,False,2024
3,68,5,4,86.52,87.76,False,2024
3,68,4,5,87.76,86.52,True,2024
3,69,2,12,90.96,78.58,True,2024
3,69,12,2,78.58,90.96,False,2024
3,70,3,1,115.02,90.2,True,2024
3,70,1,3,90.2,115.02,False,2024
3,71,6,9,140.16,108.26,True,2024
3,71,9,6,108.26,140.16,False,2024
3,72,7,11,99.0,105.68,False,2024
3,72,11,7,105.68,99.0,True,2024
3,73,5,8,89.96,75.78,True,2024
3,73,8,5,75.78,89.96,False,2024
3,74,10,2,97.08,115.24,False,2024
3,74,2,10,115.24,97.08,True,2024
3,75,4,3,101.46,131.02,False,2024
3,75,3,4,131.02,101.46,True,2024
3,76,12,6,85.68,127.5,False,2024
3,76,6,12,127.5,85.68,True,2024
3,77,1,7,114.64,100.9,True,2024
3,77,7,1,100.9,114.64,False,2024
3,78,9,11,120.22,103.52,True,2024
3,78,11,9,103.52,120.22,False,2024
3,79,8,2,136.28,116.82,True,2024
3,79,2,8,116.82,136.28,False,2024
3,80,3,5,73.16,119.82,False,2024
3,80,5,3,119.82,73.16,True,2024
3,81,6,10,94.5,111.72,False,2024
3,81,10,6,111.72,94.5,True,2024
3,82,7,4,81.86,107.06,False,2024
3,82,4,7,107.06,81.86,True,2024
3,83,11,12,171.58,129.16,True,2024
3,83,12,11,129.16,171.58,False,2024
3,84,9,1,107.42,85.94,True,2024
3,84,1,9,85.94,107.42,False,2024
3,85,3,8,115.64,107.4,True,2024
3,85,8,3,107.4,115.64,False,2024
3,86,2,6,116.56,96.36,True,2024
3,86,6,2,96.36,116.56,False,2024
3,87,5,7,97.9,105.16,False,2024
3,87,7,5,105.16,97.9,True,2024
3,88,10,11,99.9,118.88,False,2024
3,88,11,10,118.88,99.9,True,2024
3,89,4,9,116.24,117.8,False,2024
3,89,9,4,117.8,116.24,True,2024
3,90,12,1,141.06,86.24,True,2024
3,90,1,12,86.24,141.06,False,2024
3,91,3,5,133.5,123.62,True,2024
3,91,5,3,123.62,133.5,False,2024
3,92,4,2,137.78,126.94,True,2024
3,92,2,4,126.94,137.78,False,2024
3,93,11,9,88.56,107.54,False,2024
3,93,9,11,107.54,88.56,True,2024
3,94,10,6,118.48,114.3,True,2024
3,94,6,10,114.3,118.48,False,2024
3,95,1,12,97.42,108.64,False,2024
3,95,12,1,108.64,97.42,True,2024
3,96,7,8,133.68,98.38,True,2024
3,96,8,7,98.38,133.68,False,2024
3,97,3,4,142.4,126.28,True,2024
3,97,4,3,126.28,142.4,False,2024
3,98,2,5,95.4,126.46,False,2024
3,98,5,2,126.46,95.4,True,2024
3,99,9,10,118.38,88.6,True,2024
3,99,10,9,88.6,118.38,False,2024
3,100,11,12,100.38,52.88,True,2024
3,100,12,11,52.88,100.38,False,2024
3,101,6,7,93.2,134.32,False,2024
3,101,7,6,134.32,93.2,True,2024
3,102,1,8,101.08,106.12,False,2024
3,102,8,1,106.12,101.08,True,2024
4,1,10,8,123.3,78.12,True,2024
4,1,8,10,78.12,123.3,False,2024
4,2,4,5,80.86,89.36,False,2024
4,2,5,4,89.36,80.86,True,2024
4,3,12,2,103.76,101.48,True,2024
4,3,2,12,101.48,103.76,False,2024
4,4,1,3,84.06,148.32,False,2024
4,4,3,1,148.32,84.06,True,2024
4,5,9,6,120.42,110.44,True,2024
4,5,6,9,110.44,120.42,False,2024
4,6,11,7,134.68,71.88,True,2024
4,6,7,11,71.88,134.68,False,2024
4,7,8,5,115.28,119.12,False,2024
4,7,5,8,119.12,115.28,True,2024
4,8,2,10,83.96,135.1,False,2024
4,8,10,2,135.1,83.96,True,2024
4,9,3,4,104.2,116.22,False,2024
4,9,4,3,116.22,104.2,True,2024
4,10,6,12,96.04,117.4,False,2024
4,10,12,6,117.4,96.04,True,2024
4,11,7,1,65.44,114.44,False,2024
4,11,1,7,114.44,65.44,True,2024
4,12,11,9,108.46,111.22,False,2024
4,12,9,11,111.22,108.46,True,2024
4,13,2,8,87.58,68.48,True,2024
4,13,8,2,68.48,87.58,False,2024
4,14,5,3,145.76,113.08,True,2024
4,14,3,5,113.08,145.76,False,2024
4,15,10,6,109.02,62.98,True,2024
4,15,6,10,62.98,109.02,False,2024
4,16,4,7,132.18,68.58,True,2024
4,16,7,4,68.58,132.18,False,2024
4,17,12,11,53.6,133.52,False,2024
4,17,11,12,133.52,53.6,True,2024
4,18,1,9,119.56,118.64,True,2024
4,18,9,1,118.64,119.56,False,2024
4,19,8,3,114.64,116.28,False,2024
4,19,3,8,116.28,114.64,True,2024
4,20,6,2,78.9,81.5,False,2024
4,20,2,6,81.5,78.9,True,2024
4,21,7,5,88.78,105.94,False,2024
4,21,5,7,105.94,88.78,True,2024
4,22,11,10,137.8,105.88,True,2024
4,22,10,11,105.88,137.8,False,2024
4,23,9,4,95.42,131.26,False,2024
4,23,4,9,131.26,95.42,True,2024
4,24,1,12,90.82,107.7,False,2024
4,24,12,1,107.7,90.82,True,2024
4,25,6,8,148.5,103.12,True,2024
4,25,8,6,103.12,148.5,False,2024
4,26,3,7,125.26,122.0,True,2024
4,26,7,3,122.0,125.26,False,2024
4,27,2,11,127.96,123.24,True,2024
4,27,11,2,123.24,127.96,False,2024
4,28,5,9,116.28,91.76,True,2024
4,28,9,5,91.76,116.28,False,2024
4,29,10,1,61.16,99.42,False,2024
4,29,1,10,99.42,61.16,True,2024
4,30,4,12,118.58,76.44,True,2024
4,30,12,4,76.44,118.58,False,2024
4,31,8,7,76.32,82.46,False,2024
4,31,7,8,82.46,76.32,True,2024
4,32,11,6,84.1,103.0,False,2024
4,32,6,11,103.0,84.1,True,2024
4,33,9,3,126.66,86.18,True,2024
4,33,3,9,86.18,126.66,False,2024
4,34,1,2,99.06,98.7,True,2024
4,34,2,1,98.7,99.06,False,2024
4,35,12,5,89.38,109.52,False,2024
4,35,5,12,109.52,89.38,True,2024
4,36,4,10,102.32,136.82,False,2024
4,36,10,4,136.82,102.32,True,2024
4,37,11,8,117.92,88.94,True,2024
4,37,8,11,88.94,117.92,False,2024
4,38,7,9,124.3,114.88,True,2024
4,38,9,7,114.88,124.3,False,2024
4,39,6,1,111.3,73.44,True,2024
4,39,1,6,73.44,111.3,False,2024
4,40,3,12,125.48,57.24,True,2024
4,40,12,3,57.24,125.48,False,2024
4,41,2,4,69.88,102.74,False,2024
4,41,4,2,102.74,69.88,True,2024
4,42,5,10,67.74,123.0,False,2024
4,42,10,5,123.0,67.74,True,2024
4,43,8,9,122.76,130.14,False,2024
4,43,9,8,130.14,122.76,True,2024
4,44,1,11,112.46,140.72,False,2024
4,44,11,1,140.72,112.46,True,2024
4,45,12,7,90.7,89.58,True,2024
4,45,7,12,89.58,90.7,False,2024
4,46,4,6,84.76,99.4,False,2024
4,46,6,4,99.4,84.76,True,2024
4,47,10,3,94.34,92.54,True,2024
4,47,3,10,92.54,94.34,False,2024
4,48,5,2,118.14,137.44,False,2024
4,48,2,5,137.44,118.14,True,2024
4,49,1,8,90.56,103.9,False,2024
4,49,8,1,103.9,90.56,True,2024
4,50,9,12,102.08,118.44,False,2024
4,50,12,9,118.44,102.08,True,2024
4,51,11,4,101.6,126.44,False,2024
4,51,4,11,126.44,101.6,True,2024
4,52,7,10,103.86,103.7,True,2024
4,52,10,7,103.7,103.86,False,2024
4,53,6,5,110.64,98.82,True,2024
4,53,5,6,98.82,110.64,False,2024
4,54,3,2,133.18,105.36,True,2024
4,54,2,3,105.36,133.18,False,2024
4,55,8,12,126.4,66.54,True,2024
4,55,12,8,66.54,126.4,False,2024
4,56,4,1,143.62,63.88,True,2024
4,56,1,4,63.88,143.62,False,2024
4,57,10,9,80.24,116.48,False,2024
4,57,9,10,116.48,80.24,True,2024
4,58,5,11,99.3,82.9,True,2024
4,58,11,5,82.9,99.3,False,2024
4,59,2,7,155.24,103.44,True,2024
4,59,7,2,103.44,155.24,False,2024
4,60,3,6,80.42,63.74,True,2024
4,60,6,3,63.74,80.42,False,2024
4,61,4,8,139.84,102.68,True,2024
4,61,8,4,102.68,139.84,False,2024
4,62,12,10,60.78,128.28,False,2024
4,62,10,12,128.28,60.78,True,2024
4,63,1,5,81.84,81.3,True,2024
4,63,5,1,81.3,81.84,False,2024
4,64,9,2,75.84,99.52,False,2024
4,64,2,9,99.52,75.84,True,2024
4,65,11,3,114.08,140.3,False,2024
4,65,3,11,140.3,114.08,True,2024
4,66,7,6,153.6,120.04,True,2024
4,66,6,7,120.04,153.6,False,2024
4,67,8,10,135.88,111.22,True,2024
4,67,10,8,111.22,135.88,False,2024
4,68,5,4,86.52,87.76,False,2024
4,68,4,5,87.76,86.52,True,2024
4,69,2,12,90.96,78.58,True,2024
4,69,12,2,78.58,90.96,False,2024
4,70,3,1,115.02,90.2,True,2024
4,70,1,3,90.2,115.02,False,2024
4,71,6,9,140.16,108.26,True,2024
4,71,9,6,108.26,140.16,False,2024
4,72,7,11,99.0,105.68,False,2024
4,72,11,7,105.68,99.0,True,2024
4,73,5,8,89.96,75.78,True,2024
4,73,8,5,75.78,89.96,False,2024
4,74,10,2,97.08,115.24,False,2024
4,74,2,10,115.24,97.08,True,2024
4,75,4,3,101.46,131.02,False,2024
4,75,3,4,131.02,101.46,True,2024
4,76,12,6,85.68,127.5,False,2024
4,76,6,12,127.5,85.68,True,2024
4,77,1,7,114.64,100.9,True,2024
4,77,7,1,100.9,114.64,False,2024
4,78,9,11,120.22,103.52,True,2024
4,78,11,9,103.52,120.22,False,2024
4,79,8,2,136.28,116.82,True,2024
4,79,2,8,116.82,136.28,False,2024
4,80,3,5,73.16,119.82,False,2024
4,80,5,3,119.82,73.16,True,2024
4,81,6,10,94.5,111.72,False,2024
4,81,10,6,111.72,94.5,True,2024
4,82,7,4,81.86,107.06,False,2024
4,82,4,7,107.06,81.86,True,2024
4,83,11,12,171.58,129.16,True,2024
4,83,12,11,129.16,171.58,False,2024
4,84,9,1,107.42,85.94,True,2024
4,84,1,9,85.94,107.42,False,2024
4,85,3,8,115.64,107.4,True,2024
4,85,8,3,107.4,115.64,False,2024
4,86,2,6,116.56,96.36,True,2024
4,86,6,2,96.36,116.56,False,2024
4,87,5,7,97.9,105.16,False,2024
4,87,7,5,105.16,97.9,True,2024
4,88,10,11,99.9,118.88,False,2024
4,88,11,10,118.88,99.9,True,2024
4,89,4,9,116.24,117.8,False,2024
4,89,9,4,117.8,116.24,True,2024
4,90,12,1,141.06,86.24,True,2024
4,90,1,12,86.24,141.06,False,2024
4,91,3,5,133.5,123.62,True,2024
4,91,5,3,123.62,133.5,False,2024
4,92,4,2,137.78,126.94,True,2024
4,92,2,4,126.94,137.78,False,2024
4,93,11,9,88.56,107.54,False,2024
4,93,9,11,107.54,88.56,True,2024
4,94,10,6,118.48,114.3,True,2024
4,94,6,10,114.3,118.48,False,2024
4,95,1,12,97.42,108.64,False,2024
4,95,12,1,108.64,97.42,True,2024
4,96,7,8,133.68,98.38,True,2024
4,96,8,7,98.38,133.68,False,2024
4,97,3,4,142.4,126.28,True,2024
4,97,4,3,126.28,142.4,False,2024
4,98,2,5,95.4,126.46,False,2024
4,98,5,2,126.46,95.4,True,2024
4,99,9,10,118.38,88.6,True,2024
4,99,10,9,88.6,118.38,False,2024
4,100,11,12,100.38,52.88,True,2024
4,100,12,11,52.88,100.38,False,2024
4,101,6,7,93.2,134.32,False,2024
4,101,7,6,134.32,93.2,True,2024
4,102,1,8,101.08,106.12,False,2024
4,102,8,1,106.12,101.08,True,2024
5,1,10,8,123.3,78.12,True,2024
5,1,8,10,78.12,123.3,False,2024
5,2,4,5,80.86,89.36,False,2024
5,2,5,4,89.36,80.86,True,2024
5,3,12,2,103.76,101.48,True,2024
5,3,2,12,101.48,103.76,False,2024
5,4,1,3,84.06,148.32,False,2024
5,4,3,1,148.32,84.06,True,2024
5,5,9,6,120.42,110.44,True,2024
5,5,6,9,110.44,120.42,False,2024
5,6,11,7,134.68,71.88,True,2024
5,6,7,11,71.88,134.68,False,2024
5,7,8,5,115.28,119.12,False,2024
5,7,5,8,119.12,115.28,True,2024
5,8,2,10,83.96,135.1,False,2024
5,8,10,2,135.1,83.96,True,2024
5,9,3,4,104.2,116.22,False,2024
5,9,4,3,116.22,104.2,True,2024
5,10,6,12,96.04,117.4,False,2024
5,10,12,6,117.4,96.04,True,2024
5,11,7,1,65.44,114.44,False,2024
5,11,1,7,114.44,65.44,True,2024
5,12,11,9,108.46,111.22,False,2024
5,12,9,11,111.22,108.46,True,2024
5,13,2,8,87.58,68.48,True,2024
5,13,8,2,68.48,87.58,False,2024
5,14,5,3,145.76,113.08,True,2024
5,14,3,5,113.08,145.76,False,2024
5,15,10,6,109.02,62.98,True,2024
5,15,6,10,62.98,109.02,False,2024
5,16,4,7,132.18,68.58,True,2024
5,16,7,4,68.58,132.18,False,2024
5,17,12,11,53.6,133.52,False,2024
5,17,11,12,133.52,53.6,True,2024
5,18,1,9,119.56,118.64,True,2024
5,18,9,1,118.64,119.56,False,2024
5,19,8,3,114.64,116.28,False,2024
5,19,3,8,116.28,114.64,True,2024
5,20,6,2,78.9,81.5,False,2024
5,20,2,6,81.5,78.9,True,2024
5,21,7,5,88.78,105.94,False,2024
5,21,5,7,105.94,88.78,True,2024
5,22,11,10,137.8,105.88,True,2024
5,22,10,11,105.88,137.8,False,2024
5,23,9,4,95.42,131.26,False,2024
5,23,4,9,131.26,95.42,True,2024
5,24,1,12,90.82,107.7,False,2024
5,24,12,1,107.7,90.82,True,2024
5,25,6,8,148.5,103.12,True,2024
5,25,8,6,103.12,148.5,False,2024
5,26,3,7,125.26,122.0,True,2024
5,26,7,3,122.0,125.26,False,2024
5,27,2,11,127.96,123.24,True,2024
5,27,11,2,123.24,127.96,False,2024
5,28,5,9,116.28,91.76,True,2024
5,28,9,5,91.76,116.28,False,2024
5,29,10,1,61.16,99.42,False,2024
5,29,1,10,99.42,61.16,True,2024
5,30,4,12,118.58,76.44,True,2024
5,30,12,4,76.44,118.58,False,2024
5,31,8,7,76.32,82.46,False,2024
5,31,7,8,82.46,76.32,True,2024
5,32,11,6,84.1,103.0,False,2024
5,32,6,11,103.0,84.1,True,2024
5,33,9,3,126.66,86.18,True,2024
5,33,3,9,86.18,126.66,False,2024
5,34,1,2,99.06,98.7,True,2024
5,34,2,1,98.7,99.06,False,2024
5,35,12,5,89.38,109.52,False,2024
5,35,5,12,109.52,89.38,True,2024
5,36,4,10,102.32,136.82,False,2024
5,36,10,4,136.82,102.32,True,2024
5,37,11,8,117.92,88.94,True,2024
5,37,8,11,88.94,117.92,False,2024
5,38,7,9,124.3,114.88,True,2024
5,38,9,7,114.88,124.3,False,2024
5,39,6,1,111.3,73.44,True,2024
5,39,1,6,73.44,111.3,False,2024
5,40,3,12,125.48,57.24,True,2024
5,40,12,3,57.24,125.48,False,2024
5,41,2,4,69.88,102.74,False,2024
5,41,4,2,102.74,69.88,True,2024
5,42,5,10,67.74,123.0,False,2024
5,42,10,5,123.0,67.74,True,2024
5,43,8,9,122.76,130.14,False,2024
5,43,9,8,130.14,122.76,True,2024
5,44,1,11,112.46,140.72,False,2024
5,44,11,1,140.72,112.46,True,2024
5,45,12,7,90.7,89.58,True,2024
5,45,7,12,89.58,90.7,False,2024
5,46,4,6,84.76,99.4,False,2024
5,46,6,4,99.4,84.76,True,2024
5,47,10,3,94.34,92.54,True,2024
5,47,3,10,92.54,94.34,False,2024
5,48,5,2,118.14,137.44,False,2024
5,48,2,5,137.44,118.14,True,2024
5,49,1,8,90.56,103.9,False,2024
5,49,8,1,103.9,90.56,True,2024
5,50,9,12,102.08,118.44,False,2024
5,50,12,9,118.44,102.08,True,2024
5,51,11,4,101.6,126.44,False,2024
5,51,4,11,126.44,101.6,True,2024
5,52,7,10,103.86,103.7,True,2024
5,52,10,7,103.7,103.86,False,2024
5,53,6,5,110.64,98.82,True,2024
5,53,5,6,98.82,110.64,False,2024
5,54,3,2,133.18,105.36,True,2024
5,54,2,3,105.36,133.18,False,2024
5,55,8,12,126.4,66.54,True,2024
5,55,12,8,66.54,126.4,False,2024
5,56,4,1,143.62,63.88,True,2024
5,56,1,4,63.88,143.62,False,2024
5,57,10,9,80.24,116.48,False,2024
5,57,9,10,116.48,80.24,True,2024
5,58,5,11,99.3,82.9,True,2024
5,58,11,5,82.9,99.3,False,2024
5,59,2,7,155.24,103.44,True,2024
5,59,7,2,103.44,155.24,False,2024
5,60,3,6,80.42,63.74,True,2024
5,60,6,3,63.74,80.42,False,2024
5,61,4,8,139.84,102.68,True,2024
5,61,8,4,102.68,139.84,False,2024
5,62,12,10,60.78,128.28,False,2024
5,62,10,12,128.28,60.78,True,2024
5,63,1,5,81.84,81.3,True,2024
5,63,5,1,81.3,81.84,False,2024
5,64,9,2,75.84,99.52,False,2024
5,64,2,9,99.52,75.84,True,2024
5,65,11,3,114.08,140.3,False,2024
5,65,3,11,140.3,114.08,True,2024
5,66,7,6,153.6,120.04,True,2024
5,66,6,7,120.04,153.6,False,2024
5,67,8,10,135.88,111.22,True,2024
5,67,10,8,111.22,135.88,False,2024
5,68,5,4,86.52,87.76,False,2024
5,68,4,5,87.76,86.52,True,2024
5,69,2,12,90.96,78.58,True,2024
5,69,12,2,78.58,90.96,False,2024
5,70,3,1,115.02,90.2,True,2024
5,70,1,3,90.2,115.02,False,2024
5,71,6,9,140.16,108.26,True,2024
5,71,9,6,108.26,140.16,False,2024
5,72,7,11,99.0,105.68,False,2024
5,72,11,7,105.68,99.0,True,2024
5,73,5,8,89.96,75.78,True,2024
5,73,8,5,75.78,89.96,False,2024
5,74,10,2,97.08,115.24,False,2024
5,74,2,10,115.24,97.08,True,2024
5,75,4,3,101.46,131.02,False,2024
5,75,3,4,131.02,101.46,True,2024
5,76,12,6,85.68,127.5,False,2024
5,76,6,12,127.5,85.68,True,2024
5,77,1,7,114.64,100.9,True,2024
5,77,7,1,100.9,114.64,False,2024
5,78,9,11,120.22,103.52,True,2024
5,78,11,9,103.52,120.22,False,2024
5,79,8,2,136.28,116.82,True,2024
5,79,2,8,116.82,136.28,False,2024
5,80,3,5,73.16,119.82,False,2024
5,80,5,3,119.82,73.16,True,2024
5,81,6,10,94.5,111.72,False,2024
5,81,10,6,111.72,94.5,True,2024
5,82,7,4,81.86,107.06,False,2024
5,82,4,7,107.06,81.86,True,2024
5,83,11,12,171.58,129.16,True,2024
5,83,12,11,129.16,171.58,False,2024
5,84,9,1,107.42,85.94,True,2024
5,84,1,9,85.94,107.42,False,2024
5,85,3,8,115.64,107.4,True,2024
5,85,8,3,107.4,115.64,False,2024
5,86,2,6,116.56,96.36,True,2024
5,86,6,2,96.36,116.56,False,2024
5,87,5,7,97.9,105.16,False,2024
5,87,7,5,105.16,97.9,True,2024
5,88,10,11,99.9,118.88,False,2024
5,88,11,10,118.88,99.9,True,2024
5,89,4,9,116.24,117.8,False,2024
5,89,9,4,117.8,116.24,True,2024
5,90,12,1,141.06,86.24,True,2024
5,90,1,12,86.24,141.06,False,2024
5,91,3,5,133.5,123.62,True,2024
5,91,5,3,123.62,133.5,False,2024
5,92,4,2,137.78,126.94,True,2024
5,92,2,4,126.94,137.78,False,2024
5,93,11,9,88.56,107.54,False,2024
5,93,9,11,107.54,88.56,True,2024
5,94,10,6,118.48,114.3,True,2024
5,94,6,10,114.3,118.48,False,2024
5,95,1,12,97.42,108.64,False,2024
5,95,12,1,108.64,97.42,True,2024
5,96,7,8,133.68,98.38,True,2024
5,96,8,7,98.38,133.68,False,2024
5,97,3,4,142.4,126.28,True,2024
5,97,4,3,126.28,142.4,False,2024
5,98,2,5,95.4,126.46,False,2024
5,98,5,2,126.46,95.4,True,2024
5,99,9,10,118.38,88.6,True,2024
5,99,10,9,88.6,118.38,False,2024
5,100,11,12,100.38,52.88,True,2024
5,100,12,11,52.88,100.38,False,2024
5,101,6,7,93.2,134.32,False,2024
5,101,7,6,134.32,93.2,True,2024
5,102,1,8,101.08,106.12,False,2024
5,102,8,1,106.12,101.08,True,2024
6,1,10,8,123.3,78.12,True,2024
6,1,8,10,78.12,123.3,False,2024
6,2,4,5,80.86,89.36,False,2024
6,2,5,4,89.36,80.86,True,2024
6,3,12,2,103.76,101.48,True,2024
6,3,2,12,101.48,103.76,False,2024
6,4,1,3,84.06,148.32,False,2024
6,4,3,1,148.32,84.06,True,2024
6,5,9,6,120.42,110.44,True,2024
6,5,6,9,110.44,120.42,False,2024
6,6,11,7,134.68,71.88,True,2024
6,6,7,11,71.88,134.68,False,2024
6,7,8,5,115.28,119.12,False,2024
6,7,5,8,119.12,115.28,True,2024
6,8,2,10,83.96,135.1,False,2024
6,8,10,2,135.1,83.96,True,2024
6,9,3,4,104.2,116.22,False,2024
6,9,4,3,116.22,104.2,True,2024
6,10,6,12,96.04,117.4,False,2024
6,10,12,6,117.4,96.04,True,2024
6,11,7,1,65.44,114.44,False,2024
6,11,1,7,114.44,65.44,True,2024
6,12,11,9,108.46,111.22,False,2024
6,12,9,11,111.22,108.46,True,2024
6,13,2,8,87.58,68.48,True,2024
6,13,8,2,68.48,87.58,False,2024
6,14,5,3,145.76,113.08,True,2024
6,14,3,5,113.08,145.76,False,2024
6,15,10,6,109.02,62.98,True,2024
6,15,6,10,62.98,109.02,False,2024
6,16,4,7,132.18,68.58,True,2024
6,16,7,4,68.58,132.18,False,2024
6,17,12,11,53.6,133.52,False,2024
6,17,11,12,133.52,53.6,True,2024
6,18,1,9,119.56,118.64,True,2024
6,18,9,1,118.64,119.56,False,2024
6,19,8,3,114.64,116.28,False,2024
6,19,3,8,116.28,114.64,True,2024
6,20,6,2,78.9,81.5,False,2024
6,20,2,6,81.5,78.9,True,2024
6,21,7,5,88.78,105.94,False,2024
6,21,5,7,105.94,88.78,True,2024
6,22,11,10,137.8,105.88,True,2024
6,22,10,11,105.88,137.8,False,2024
6,23,9,4,95.42,131.26,False,2024
6,23,4,9,131.26,95.42,True,2024
6,24,1,12,90.82,107.7,False,2024
6,24,12,1,107.7,90.82,True,2024
6,25,6,8,148.5,103.12,True,2024
6,25,8,6,103.12,148.5,False,2024
6,26,3,7,125.26,122.0,True,2024
6,26,7,3,122.0,125.26,False,2024
6,27,2,11,127.96,123.24,True,2024
6,27,11,2,123.24,127.96,False,2024
6,28,5,9,116.28,91.76,True,2024
6,28,9,5,91.76,116.28,False,2024
6,29,10,1,61.16,99.42,False,2024
6,29,1,10,99.42,61.16,True,2024
6,30,4,12,118.58,76.44,True,2024
6,30,12,4,76.44,118.58,False,2024
6,31,8,7,76.32,82.46,False,2024
6,31,7,8,82.46,76.32,True,2024
6,32,11,6,84.1,103.0,False,2024
6,32,6,11,103.0,84.1,True,2024
6,33,9,3,126.66,86.18,True,2024
6,33,3,9,86.18,126.66,False,2024
6,34,1,2,99.06,98.7,True,2024
6,34,2,1,98.7,99.06,False,2024
6,35,12,5,89.38,109.52,False,2024
6,35,5,12,109.52,89.38,True,2024
6,36,4,10,102.32,136.82,False,2024
6,36,10,4,136.82,102.32,True,2024
6,37,11,8,117.92,88.94,True,2024
6,37,8,11,88.94,117.92,False,2024
6,38,7,9,124.3,114.88,True,2024
6,38,9,7,114.88,124.3,False,2024
6,39,6,1,111.3,73.44,True,2024
6,39,1,6,73.44,111.3,False,2024
6,40,3,12,125.48,57.24,True,2024
6,40,12,3,57.24,125.48,False,2024
6,41,2,4,69.88,102.74,False,2024
6,41,4,2,102.74,69.88,True,2024
6,42,5,10,67.74,123.0,False,2024
6,42,10,5,123.0,67.74,True,2024
6,43,8,9,122.76,130.14,False,2024
6,43,9,8,130.14,122.76,True,2024
6,44,1,11,112.46,140.72,False,2024
6,44,11,1,140.72,112.46,True,2024
6,45,12,7,90.7,89.58,True,2024
6,45,7,12,89.58,90.7,False,2024
6,46,4,6,84.76,99.4,False,2024
6,46,6,4,99.4,84.76,True,2024
6,47,10,3,94.34,92.54,True,2024
6,47,3,10,92.54,94.34,False,2024
6,48,5,2,118.14,137.44,False,2024
6,48,2,5,137.44,118.14,True,2024
6,49,1,8,90.56,103.9,False,2024
6,49,8,1,103.9,90.56,True,2024
6,50,9,12,102.08,118.44,False,2024
6,50,12,9,118.44,102.08,True,2024
6,51,11,4,101.6,126.44,False,2024
6,51,4,11,126.44,101.6,True,2024
6,52,7,10,103.86,103.7,True,2024
6,52,10,7,103.7,103.86,False,2024
