week,matchup_id,team_id,team_name,opponent_id,opponent_name,team_score,opponent_score,winner,season
11,56,1,PATS,8,MP,99.08,139.9,False,2025
11,56,8,MP,1,PATS,139.9,99.08,True,2025
11,57,11,KIRK,6,ROUX,130.44,104.0,True,2025
11,57,6,ROUX,11,KIRK,104.0,130.44,False,2025
11,58,5,WOOD,4,sgf,100.4,121.4,False,2025
11,58,4,sgf,5,WOOD,121.4,100.4,True,2025
11,59,2,3000,7,POO,91.12,96.12,False,2025
11,59,7,POO,2,3000,96.12,91.12,True,2025
11,60,3,GV,10,ZSF,81.14,137.6,False,2025
11,60,10,ZSF,3,GV,137.6,81.14,True,2025
11,61,11,KIRK,6,ROUX,98.52,78.6,True,2025
11,61,6,ROUX,11,KIRK,78.6,98.52,False,2025
11,62,4,sgf,8,MP,113.0,70.74,True,2025
11,62,8,MP,4,sgf,70.74,113.0,False,2025
11,63,10,ZSF,9,KESS,107.92,85.64,True,2025
11,63,9,KESS,10,ZSF,85.64,107.92,False,2025
11,64,2,3000,12,GEMP,82.04,81.0,True,2025
11,64,12,GEMP,2,3000,81.0,82.04,False,2025
11,65,7,POO,5,WOOD,105.6,68.5,True,2025
11,65,5,WOOD,7,POO,68.5,105.6,False,2025
11,66,1,PATS,3,GV,108.64,118.78,False,2025
11,66,3,GV,1,PATS,118.78,108.64,True,2025
11,67,6,ROUX,8,MP,101.22,104.96,False,2025
11,67,8,MP,6,ROUX,104.96,101.22,True,2025
11,68,9,KESS,11,KIRK,75.38,101.12,False,2025
11,68,11,KIRK,9,KESS,101.12,75.38,True,2025
11,69,12,GEMP,4,sgf,85.94,112.96,False,2025
11,69,4,sgf,12,GEMP,112.96,85.94,True,2025
11,70,5,WOOD,10,ZSF,73.96,158.34,False,2025
11,70,10,ZSF,5,WOOD,158.34,73.96,True,2025
11,71,3,GV,2,3000,103.62,106.36,False,2025
11,71,2,3000,3,GV,106.36,103.62,True,2025
11,72,1,PATS,7,POO,126.06,137.36,False,2025
11,72,7,POO,1,PATS,137.36,126.06,True,2025
11,73,9,KESS,6,ROUX,105.94,81.92,True,2025
11,73,6,ROUX,9,KESS,81.92,105.94,False,2025
11,74,8,MP,12,GEMP,78.94,120.12,False,2025
11,74,12,GEMP,8,MP,120.12,78.94,True,2025
11,75,11,KIRK,5,WOOD,118.04,66.24,True,2025
11,75,5,WOOD,11,KIRK,66.24,118.04,False,2025
11,76,4,sgf,3,GV,77.74,84.32,False,2025
11,76,3,GV,4,sgf,84.32,77.74,True,2025
11,77,10,ZSF,1,PATS,152.44,100.56,True,2025
11,77,1,PATS,10,ZSF,100.56,152.44,False,2025
11,78,2,3000,7,POO,93.88,113.8,False,2025
11,78,7,POO,2,3000,113.8,93.88,True,2025
11,79,6,ROUX,12,GEMP,90.54,85.7,True,2025
11,79,12,GEMP,6,ROUX,85.7,90.54,False,2025
11,80,5,WOOD,9,KESS,102.08,70.0,True,2025
11,80,9,KESS,5,WOOD,70.0,102.08,False,2025
11,81,3,GV,8,MP,142.64,118.74,True,2025
11,81,8,MP,3,GV,118.74,142.64,False,2025
11,82,1,PATS,11,KIRK,78.12,94.56,False,2025
11,82,11,KIRK,1,PATS,94.56,78.12,True,2025
11,83,7,POO,4,sgf,91.0,93.46,False,2025
11,83,4,sgf,7,POO,93.46,91.0,True,2025
11,84,2,3000,10,ZSF,94.76,125.04,False,2025
11,84,10,ZSF,2,3000,125.04,94.76,True,2025
11,85,5,WOOD,6,ROUX,0.0,0.0,False,2025
11,85,6,ROUX,5,WOOD,0.0,0.0,False,2025
11,86,12,GEMP,3,GV,0.0,0.0,False,2025
11,86,3,GV,12,GEMP,0.0,0.0,False,2025
11,87,9,KESS,1,PATS,0.0,0.0,False,2025
11,87,1,PATS,9,KESS,0.0,0.0,False,2025
11,88,8,MP,7,POO,0.0,0.0,False,2025
11,88,7,POO,8,MP,0.0,0.0,False,2025
11,89,11,KIRK,2,3000,0.0,0.0,False,2025
11,89,2,3000,11,KIRK,0.0,0.0,False,2025
11,90,4,sgf,10,ZSF,0.0,0.0,False,2025
11,90,10,ZSF,4,sgf,0.0,0.0,False,2025
12,1,11,KIRK,12,GEMP,115.66,82.08,True,2025
12,1,12,GEMP,11,KIRK,82.08,115.66,False,2025
12,2,1,PATS,5,WOOD,78.82,99.34,False,2025
12,2,5,WOOD,1,PATS,99.34,78.82,True,2025
12,3,9,KESS,2,3000,89.02,100.48,False,2025
12,3,2,3000,9,KESS,100.48,89.02,True,2025
12,4,8,MP,3,GV,95.92,110.46,False,2025
12,4,3,GV,8,MP,110.46,95.92,True,2025
12,5,6,ROUX,10,ZSF,108.12,89.58,True,2025
12,5,10,ZSF,6,ROUX,89.58,108.12,False,2025
12,6,4,sgf,7,POO,106.62,98.28,True,2025
12,6,7,POO,4,sgf,98.28,106.62,False,2025
12,7,12,GEMP,5,WOOD,97.44,90.64,True,2025
12,7,5,WOOD,12,GEMP,90.64,97.44,False,2025
12,8,2,3000,11,KIRK,71.7,113.2,False,2025
12,8,11,KIRK,2,3000,113.2,71.7,True,2025
12,9,3,GV,1,PATS,92.12,149.7,False,2025
12,9,1,PATS,3,GV,149.7,92.12,True,2025
12,10,10,ZSF,9,KESS,105.82,99.68,True,2025
12,10,9,KESS,10,ZSF,99.68,105.82,False,2025
12,11,7,POO,8,MP,71.84,132.3,False,2025
12,11,8,MP,7,POO,132.3,71.84,True,2025
12,12,4,sgf,6,ROUX,80.54,103.08,False,2025
12,12,6,ROUX,4,sgf,103.08,80.54,True,2025
12,13,2,3000,12,GEMP,89.42,103.72,False,2025
12,13,12,GEMP,2,3000,103.72,89.42,True,2025
12,14,5,WOOD,3,GV,86.72,106.72,False,2025
12,14,3,GV,5,WOOD,106.72,86.72,True,2025
12,15,11,KIRK,10,ZSF,126.72,106.94,True,2025
12,15,10,ZSF,11,KIRK,106.94,126.72,False,2025
12,16,1,PATS,7,POO,65.4,110.64,False,2025
12,16,7,POO,1,PATS,110.64,65.4,True,2025
12,17,9,KESS,4,sgf,120.66,93.08,True,2025
12,17,4,sgf,9,KESS,93.08,120.66,False,2025
12,18,8,MP,6,ROUX,133.92,84.98,True,2025
12,18,6,ROUX,8,MP,84.98,133.92,False,2025
12,19,12,GEMP,3,GV,105.78,130.76,False,2025
12,19,3,GV,12,GEMP,130.76,105.78,True,2025
12,20,10,ZSF,2,3000,119.02,95.12,True,2025
12,20,2,3000,10,ZSF,95.12,119.02,False,2025
12,21,7,POO,5,WOOD,96.7,116.08,False,2025
12,21,5,WOOD,7,POO,116.08,96.7,True,2025
12,22,4,sgf,11,KIRK,105.62,94.38,True,2025
12,22,11,KIRK,4,sgf,94.38,105.62,False,2025
12,23,6,ROUX,1,PATS,88.24,118.14,False,2025
12,23,1,PATS,6,ROUX,118.14,88.24,True,2025
12,24,8,MP,9,KESS,105.88,105.4,True,2025
12,24,9,KESS,8,MP,105.4,105.88,False,2025
12,25,10,ZSF,12,GEMP,83.12,105.7,False,2025
12,25,12,GEMP,10,ZSF,105.7,83.12,True,2025
12,26,3,GV,7,POO,113.22,86.6,True,2025
12,26,7,POO,3,GV,86.6,113.22,False,2025
12,27,2,3000,4,sgf,106.46,149.62,False,2025
12,27,4,sgf,2,3000,149.62,106.46,True,2025
12,28,5,WOOD,6,ROUX,103.98,102.12,True,2025
12,28,6,ROUX,5,WOOD,102.12,103.98,False,2025
12,29,11,KIRK,8,MP,107.48,116.64,False,2025
12,29,8,MP,11,KIRK,116.64,107.48,True,2025
12,30,1,PATS,9,KESS,114.74,98.42,True,2025
12,30,9,KESS,1,PATS,98.42,114.74,False,2025
12,31,12,GEMP,7,POO,78.58,122.02,False,2025
12,31,7,POO,12,GEMP,122.02,78.58,True,2025
12,32,4,sgf,10,ZSF,129.12,105.94,True,2025
12,32,10,ZSF,4,sgf,105.94,129.12,False,2025
12,33,6,ROUX,3,GV,112.14,80.6,True,2025
12,33,3,GV,6,ROUX,80.6,112.14,False,2025
12,34,8,MP,2,3000,139.56,99.86,True,2025
12,34,2,3000,8,MP,99.86,139.56,False,2025
12,35,9,KESS,5,WOOD,90.88,67.76,True,2025
12,35,5,WOOD,9,KESS,67.76,90.88,False,2025
12,36,1,PATS,11,KIRK,106.54,91.8,True,2025
12,36,11,KIRK,1,PATS,91.8,106.54,False,2025
12,37,4,sgf,12,GEMP,99.44,104.82,False,2025
12,37,12,GEMP,4,sgf,104.82,99.44,True,2025
12,38,7,POO,6,ROUX,145.44,75.84,True,2025
12,38,6,ROUX,7,POO,75.84,145.44,False,2025
12,39,10,ZSF,8,MP,115.28,119.68,False,2025
12,39,8,MP,10,ZSF,119.68,115.28,True,2025
12,40,3,GV,9,KESS,83.46,124.04,False,2025
12,40,9,KESS,3,GV,124.04,83.46,True,2025
12,41,2,3000,1,PATS,70.62,127.74,False,2025
12,41,1,PATS,2,3000,127.74,70.62,True,2025
12,42,5,WOOD,11,KIRK,105.26,145.96,False,2025
12,42,11,KIRK,5,WOOD,145.96,105.26,True,2025
12,43,12,GEMP,6,ROUX,115.88,58.8,True,2025
12,43,6,ROUX,12,GEMP,58.8,115.88,False,2025
12,44,8,MP,4,sgf,145.34,95.42,True,2025
12,44,4,sgf,8,MP,95.42,145.34,False,2025
12,45,9,KESS,7,POO,89.06,78.16,True,2025
12,45,7,POO,9,KESS,78.16,89.06,False,2025
12,46,1,PATS,10,ZSF,125.02,178.08,False,2025
12,46,10,ZSF,1,PATS,178.08,125.02,True,2025
12,47,11,KIRK,3,GV,83.56,122.52,False,2025
12,47,3,GV,11,KIRK,122.52,83.56,True,2025
12,48,5,WOOD,2,3000,84.08,91.98,False,2025
12,48,2,3000,5,WOOD,91.98,84.08,True,2025
12,49,8,MP,12,GEMP,85.3,133.38,False,2025
12,49,12,GEMP,8,MP,133.38,85.3,True,2025
12,50,6,ROUX,9,KESS,129.84,82.2,True,2025
12,50,9,KESS,6,ROUX,82.2,129.84,False,2025
12,51,4,sgf,1,PATS,148.06,78.82,True,2025
12,51,1,PATS,4,sgf,78.82,148.06,False,2025
12,52,7,POO,11,KIRK,117.9,103.46,True,2025
12,52,11,KIRK,7,POO,103.46,117.9,False,2025
12,53,10,ZSF,5,WOOD,71.16,64.12,True,2025
12,53,5,WOOD,10,ZSF,64.12,71.16,False,2025
12,54,3,GV,2,3000,115.6,94.76,True,2025
12,54,2,3000,3,GV,94.76,115.6,False,2025
12,55,12,GEMP,9,KESS,80.7,98.42,False,2025
12,55,9,KESS,12,GEMP,98.42,80.7,True,2025
12,56,1,PATS,8,MP,99.08,139.9,False,2025
12,56,8,MP,1,PATS,139.9,99.08,True,2025
12,57,11,KIRK,6,ROUX,130.44,104.0,True,2025
12,57,6,ROUX,11,KIRK,104.0,130.44,False,2025
12,58,5,WOOD,4,sgf,100.4,121.4,False,2025
12,58,4,sgf,5,WOOD,121.4,100.4,True,2025
12,59,2,3000,7,POO,91.12,96.12,False,2025
12,59,7,POO,2,3000,96.12,91.12,True,2025
12,60,3,GV,10,ZSF,81.14,137.6,False,2025
12,60,10,ZSF,3,GV,137.6,81.14,True,2025
12,61,11,KIRK,6,ROUX,98.52,78.6,True,2025
12,61,6,ROUX,11,KIRK,78.6,98.52,False,2025
12,62,4,sgf,8,MP,113.0,70.74,True,2025
12,62,8,MP,4,sgf,70.74,113.0,False,2025
12,63,10,ZSF,9,KESS,107.92,85.64,True,2025
12,63,9,KESS,10,ZSF,85.64,107.92,False,2025
12,64,2,3000,12,GEMP,82.04,81.0,True,2025
12,64,12,GEMP,2,3000,81.0,82.04,False,2025
12,65,7,POO,5,WOOD,105.6,68.5,True,2025
12,65,5,WOOD,7,POO,68.5,105.6,False,2025
12,66,1,PATS,3,GV,108.64,118.78,False,2025
12,66,3,GV,1,PATS,118.78,108.64,True,2025
12,67,6,ROUX,8,MP,101.22,104.96,False,2025
12,67,8,MP,6,ROUX,104.96,101.22,True,2025
12,68,9,KESS,11,KIRK,75.38,101.12,False,2025
12,68,11,KIRK,9,KESS,101.12,75.38,True,2025
12,69,12,GEMP,4,sgf,85.94,112.96,False,2025
12,69,4,sgf,12,GEMP,112.96,85.94,True,2025
12,70,5,WOOD,10,ZSF,73.96,158.34,False,2025
12,70,10,ZSF,5,WOOD,158.34,73.96,True,2025
12,71,3,GV,2,3000,103.62,106.36,False,2025
12,71,2,3000,3,GV,106.36,103.62,True,2025
12,72,1,PATS,7,POO,126.06,137.36,False,2025
12,72,7,POO,1,PATS,137.36,126.06,True,2025
12,73,9,KESS,6,ROUX,105.94,81.92,True,2025
12,73,6,ROUX,9,KESS,81.92,105.94,False,2025
12,74,8,MP,12,GEMP,78.94,120.12,False,2025
12,74,12,GEMP,8,MP,120.12,78.94,True,2025
12,75,11,KIRK,5,WOOD,118.04,66.24,True,2025
12,75,5,WOOD,11,KIRK,66.24,118.04,False,2025
12,76,4,sgf,3,GV,77.74,84.32,False,2025
12,76,3,GV,4,sgf,84.32,77.74,True,2025
12,77,10,ZSF,1,PATS,152.44,100.56,True,2025
12,77,1,PATS,10,ZSF,100.56,152.44,False,2025
12,78,2,3000,7,POO,93.88,113.8,False,2025
12,78,7,POO,2,3000,113.8,93.88,True,2025
12,79,6,ROUX,12,GEMP,90.54,85.7,True,2025
12,79,12,GEMP,6,ROUX,85.7,90.54,False,2025
12,80,5,WOOD,9,KESS,102.08,70.0,True,2025
12,80,9,KESS,5,WOOD,70.0,102.08,False,2025
12,81,3,GV,8,MP,142.64,118.74,True,2025
12,81,8,MP,3,GV,118.74,142.64,False,2025
12,82,1,PATS,11,KIRK,78.12,94.56,False,2025
12,82,11,KIRK,1,PATS,94.56,78.12,True,2025
12,83,7,POO,4,sgf,91.0,93.46,False,2025
12,83,4,sgf,7,POO,93.46,91.0,True,2025
12,84,2,3000,10,ZSF,94.76,125.04,False,2025
12,84,10,ZSF,2,3000,125.04,94.76,True,2025
12,85,5,WOOD,6,ROUX,0.0,0.0,False,2025
12,85,6,ROUX,5,WOOD,0.0,0.0,False,2025
12,86,12,GEMP,3,GV,0.0,0.0,False,2025
12,86,3,GV,12,GEMP,0.0,0.0,False,2025
12,87,9,KESS,1,PATS,0.0,0.0,False,2025
12,87,1,PATS,9,KESS,0.0,0.0,False,2025
12,88,8,MP,7,POO,0.0,0.0,False,2025
12,88,7,POO,8,MP,0.0,0.0,False,2025
12,89,11,KIRK,2,3000,0.0,0.0,False,2025
12,89,2,3000,11,KIRK,0.0,0.0,False,2025
12,90,4,sgf,10,ZSF,0.0,0.0,False,2025
12,90,10,ZSF,4,sgf,0.0,0.0,False,2025
13,1,11,KIRK,12,GEMP,115.66,82.08,True,2025
13,1,12,GEMP,11,KIRK,82.08,115.66,False,2025
13,2,1,PATS,5,WOOD,78.82,99.34,False,2025
13,2,5,WOOD,1,PATS,99.34,78.82,True,2025
13,3,9,KESS,2,3000,89.02,100.48,False,2025
13,3,2,3000,9,KESS,100.48,89.02,True,2025
13,4,8,MP,3,GV,95.92,110.46,False,2025
13,4,3,GV,8,MP,110.46,95.92,True,2025
13,5,6,ROUX,10,ZSF,108.12,89.58,True,2025
13,5,10,ZSF,6,ROUX,89.58,108.12,False,2025
13,6,4,sgf,7,POO,106.62,98.28,True,2025
13,6,7,POO,4,sgf,98.28,106.62,False,2025
13,7,12,GEMP,5,WOOD,97.44,90.64,True,2025
13,7,5,WOOD,12,GEMP,90.64,97.44,False,2025
13,8,2,3000,11,KIRK,71.7,113.2,False,2025
13,8,11,KIRK,2,3000,113.2,71.7,True,2025
13,9,3,GV,1,PATS,92.12,149.7,False,2025
13,9,1,PATS,3,GV,149.7,92.12,True,2025
13,10,10,ZSF,9,KESS,105.82,99.68,True,2025
13,10,9,KESS,10,ZSF,99.68,105.82,False,2025
13,11,7,POO,8,MP,71.84,132.3,False,2025
13,11,8,MP,7,POO,132.3,71.84,True,2025
13,12,4,sgf,6,ROUX,80.54,103.08,False,2025
13,12,6,ROUX,4,sgf,103.08,80.54,True,2025
13,13,2,3000,12,GEMP,89.42,103.72,False,2025
13,13,12,GEMP,2,3000,103.72,89.42,True,2025
13,14,5,WOOD,3,GV,86.72,106.72,False,2025
13,14,3,GV,5,WOOD,106.72,86.72,True,2025
13,15,11,KIRK,10,ZSF,126.72,106.94,True,2025
13,15,10,ZSF,11,KIRK,106.94,126.72,False,2025
13,16,1,PATS,7,POO,65.4,110.64,False,2025
13,16,7,POO,1,PATS,110.64,65.4,True,2025
13,17,9,KESS,4,sgf,120.66,93.08,True,2025
13,17,4,sgf,9,KESS,93.08,120.66,False,2025
13,18,8,MP,6,ROUX,133.92,84.98,True,2025
13,18,6,ROUX,8,MP,84.98,133.92,False,2025
13,19,12,GEMP,3,GV,105.78,130.76,False,2025
13,19,3,GV,12,GEMP,130.76,105.78,True,2025
13,20,10,ZSF,2,3000,119.02,95.12,True,2025
13,20,2,3000,10,ZSF,95.12,119.02,False,2025
13,21,7,POO,5,WOOD,96.7,116.08,False,2025
13,21,5,WOOD,7,POO,116.08,96.7,True,2025
13,22,4,sgf,11,KIRK,105.62,94.38,True,2025
13,22,11,KIRK,4,sgf,94.38,105.62,False,2025
13,23,6,ROUX,1,PATS,88.24,118.14,False,2025
13,23,1,PATS,6,ROUX,118.14,88.24,True,2025
13,24,8,MP,9,KESS,105.88,105.4,True,2025
13,24,9,KESS,8,MP,105.4,105.88,False,2025
13,25,10,ZSF,12,GEMP,83.12,105.7,False,2025
13,25,12,GEMP,10,ZSF,105.7,83.12,True,2025
13,26,3,GV,7,POO,113.22,86.6,True,2025
13,26,7,POO,3,GV,86.6,113.22,False,2025
13,27,2,3000,4,sgf,106.46,149.62,False,2025
13,27,4,sgf,2,3000,149.62,106.46,True,2025
13,28,5,WOOD,6,ROUX,103.98,102.12,True,2025
13,28,6,ROUX,5,WOOD,102.12,103.98,False,2025
13,29,11,KIRK,8,MP,107.48,116.64,False,2025
13,29,8,MP,11,KIRK,116.64,107.48,True,2025
13,30,1,PATS,9,KESS,114.74,98.42,True,2025
13,30,9,KESS,1,PATS,98.42,114.74,False,2025
13,31,12,GEMP,7,POO,78.58,122.02,False,2025
13,31,7,POO,12,GEMP,122.02,78.58,True,2025
13,32,4,sgf,10,ZSF,129.12,105.94,True,2025
13,32,10,ZSF,4,sgf,105.94,129.12,False,2025
13,33,6,ROUX,3,GV,112.14,80.6,True,2025
13,33,3,GV,6,ROUX,80.6,112.14,False,2025
13,34,8,MP,2,3000,139.56,99.86,True,2025
13,34,2,3000,8,MP,99.86,139.56,False,2025
13,35,9,KESS,5,WOOD,90.88,67.76,True,2025
13,35,5,WOOD,9,KESS,67.76,90.88,False,2025
13,36,1,PATS,11,KIRK,106.54,91.8,True,2025
13,36,11,KIRK,1,PATS,91.8,106.54,False,2025
13,37,4,sgf,12,GEMP,99.44,104.82,False,2025
13,37,12,GEMP,4,sgf,104.82,99.44,True,2025
13,38,7,POO,6,ROUX,145.44,75.84,True,2025
13,38,6,ROUX,7,POO,75.84,145.44,False,2025
13,39,10,ZSF,8,MP,115.28,119.68,False,2025
13,39,8,MP,10,ZSF,119.68,115.28,True,2025
13,40,3,GV,9,KESS,83.46,124.04,False,2025
13,40,9,KESS,3,GV,124.04,83.46,True,2025
13,41,2,3000,1,PATS,70.62,127.74,False,2025
13,41,1,PATS,2,3000,127.74,70.62,True,2025
13,42,5,WOOD,11,KIRK,105.26,145.96,False,2025
13,42,11,KIRK,5,WOOD,145.96,105.26,True,2025
13,43,12,GEMP,6,ROUX,115.88,58.8,True,2025
13,43,6,ROUX,12,GEMP,58.8,115.88,False,2025
13,44,8,MP,4,sgf,145.34,95.42,True,2025
13,44,4,sgf,8,MP,95.42,145.34,False,2025
13,45,9,KESS,7,POO,89.06,78.16,True,2025
13,45,7,POO,9,KESS,78.16,89.06,False,2025
13,46,1,PATS,10,ZSF,125.02,178.08,False,2025
13,46,10,ZSF,1,PATS,178.08,125.02,True,2025
13,47,11,KIRK,3,GV,83.56,122.52,False,2025
13,47,3,GV,11,KIRK,122.52,83.56,True,2025
13,48,5,WOOD,2,3000,84.08,91.98,False,2025
13,48,2,3000,5,WOOD,91.98,84.08,True,2025
13,49,8,MP,12,GEMP,85.3,133.38,False,2025
13,49,12,GEMP,8,MP,133.38,85.3,True,2025
13,50,6,ROUX,9,KESS,129.84,82.2,True,2025
13,50,9,KESS,6,ROUX,82.2,129.84,False,2025
13,51,4,sgf,1,PATS,148.06,78.82,True,2025
13,51,1,PATS,4,sgf,78.82,148.06,False,2025
13,52,7,POO,11,KIRK,117.9,103.46,True,2025
13,52,11,KIRK,7,POO,103.46,117.9,False,2025
13,53,10,ZSF,5,WOOD,71.16,64.12,True,2025
13,53,5,WOOD,10,ZSF,64.12,71.16,False,2025
13,54,3,GV,2,3000,115.6,94.76,True,2025
13,54,2,3000,3,GV,94.76,115.6,False,2025
13,55,12,GEMP,9,KESS,80.7,98.42,False,2025
13,55,9,KESS,12,GEMP,98.42,80.7,True,2025
13,56,1,PATS,8,MP,99.08,139.9,False,2025
13,56,8,MP,1,PATS,139.9,99.08,True,2025
13,57,11,KIRK,6,ROUX,130.44,104.0,True,2025
13,57,6,ROUX,11,KIRK,104.0,130.44,False,2025
13,58,5,WOOD,4,sgf,100.4,121.4,False,2025
13,58,4,sgf,5,WOOD,121.4,100.4,True,2025
13,59,2,3000,7,POO,91.12,96.12,False,2025
13,59,7,POO,2,3000,96.12,91.12,True,2025
13,60,3,GV,10,ZSF,81.14,137.6,False,2025
13,60,10,ZSF,3,GV,137.6,81.14,True,2025
13,61,11,KIRK,6,ROUX,98.52,78.6,True,2025
13,61,6,ROUX,11,KIRK,78.6,98.52,False,2025
13,62,4,sgf,8,MP,113.0,70.74,True,2025
13,62,8,MP,4,sgf,70.74,113.0,False,2025
13,63,10,ZSF,9,KESS,107.92,85.64,True,2025
13,63,9,KESS,10,ZSF,85.64,107.92,False,2025
13,64,2,3000,12,GEMP,82.04,81.0,True,2025
13,64,12,GEMP,2,3000,81.0,82.04,False,2025
13,65,7,POO,5,WOOD,105.6,68.5,True,2025
13,65,5,WOOD,7,POO,68.5,105.6,False,2025
13,66,1,PATS,3,GV,108.64,118.78,False,2025
13,66,3,GV,1,PATS,118.78,108.64,True,2025
13,67,6,ROUX,8,MP,101.22,104.96,False,2025
13,67,8,MP,6,ROUX,104.96,101.22,True,2025
13,68,9,KESS,11,KIRK,75.38,101.12,False,2025
13,68,11,KIRK,9,KESS,101.12,75.38,True,2025
13,69,12,GEMP,4,sgf,85.94,112.96,False,2025
13,69,4,sgf,12,GEMP,112.96,85.94,True,2025
13,70,5,WOOD,10,ZSF,73.96,158.34,False,2025
13,70,10,ZSF,5,WOOD,158.34,73.96,True,2025
13,71,3,GV,2,3000,103.62,106.36,False,2025
13,71,2,3000,3,GV,106.36,103.62,True,2025
13,72,1,PATS,7,POO,126.06,137.36,False,2025
13,72,7,POO,1,PATS,137.36,126.06,True,2025
13,73,9,KESS,6,ROUX,105.94,81.92,True,2025
13,73,6,ROUX,9,KESS,81.92,105.94,False,2025
13,74,8,MP,12,GEMP,78.94,120.12,False,2025
13,74,12,GEMP,8,MP,120.12,78.94,True,2025
13,75,11,KIRK,5,WOOD,118.04,66.24,True,2025
13,75,5,WOOD,11,KIRK,66.24,118.04,False,2025
13,76,4,sgf,3,GV,77.74,84.32,False,2025
13,76,3,GV,4,sgf,84.32,77.74,True,2025
13,77,10,ZSF,1,PATS,152.44,100.56,True,2025
13,77,1,PATS,10,ZSF,100.56,152.44,False,2025
13,78,2,3000,7,POO,93.88,113.8,False,2025
13,78,7,POO,2,3000,113.8,93.88,True,2025
13,79,6,ROUX,12,GEMP,90.54,85.7,True,2025
13,79,12,GEMP,6,ROUX,85.7,90.54,False,2025
13,80,5,WOOD,9,KESS,102.08,70.0,True,2025
13,80,9,KESS,5,WOOD,70.0,102.08,False,2025
13,81,3,GV,8,MP,142.64,118.74,True,2025
13,81,8,MP,3,GV,118.74,142.64,False,2025
13,82,1,PATS,11,KIRK,78.12,94.56,False,2025
13,82,11,KIRK,1,PATS,94.56,78.12,True,2025
13,83,7,POO,4,sgf,91.0,93.46,False,2025
13,83,4,sgf,7,POO,93.46,91.0,True,2025
13,84,2,3000,10,ZSF,94.76,125.04,False,2025
13,84,10,ZSF,2,3000,125.04,94.76,True,2025
13,85,5,WOOD,6,ROUX,0.0,0.0,False,2025
13,85,6,ROUX,5,WOOD,0.0,0.0,False,2025
13,86,12,GEMP,3,GV,0.0,0.0,False,2025
13,86,3,GV,12,GEMP,0.0,0.0,False,2025
13,87,9,KESS,1,PATS,0.0,0.0,False,2025
13,87,1,PATS,9,KESS,0.0,0.0,False,2025
13,88,8,MP,7,POO,0.0,0.0,False,2025
13,88,7,POO,8,MP,0.0,0.0,False,2025
13,89,11,KIRK,2,3000,0.0,0.0,False,2025
13,89,2,3000,11,KIRK,0.0,0.0,False,2025
13,90,4,sgf,10,ZSF,0.0,0.0,False,2025
13,90,10,ZSF,4,sgf,0.0,0.0,False,2025
14,1,11,KIRK,12,GEMP,115.66,82.08,True,2025
14,1,12,GEMP,11,KIRK,82.08,115.66,False,2025
14,2,1,PATS,5,WOOD,78.82,99.34,False,2025
14,2,5,WOOD,1,PATS,99.34,78.82,True,2025
14,3,9,KESS,2,3000,89.02,100.48,False,2025
14,3,2,3000,9,KESS,100.48,89.02,True,2025
14,4,8,MP,3,GV,95.92,110.46,False,2025
14,4,3,GV,8,MP,110.46,95.92,True,2025
14,5,6,ROUX,10,ZSF,108.12,89.58,True,2025
14,5,10,ZSF,6,ROUX,89.58,108.12,False,2025
14,6,4,sgf,7,POO,106.62,98.28,True,2025
14,6,7,POO,4,sgf,98.28,106.62,False,2025
14,7,12,GEMP,5,WOOD,97.44,90.64,True,2025
14,7,5,WOOD,12,GEMP,90.64,97.44,False,2025
14,8,2,3000,11,KIRK,71.7,113.2,False,2025
14,8,11,KIRK,2,3000,113.2,71.7,True,2025
14,9,3,GV,1,PATS,92.12,149.7,False,2025
14,9,1,PATS,3,GV,149.7,92.12,True,2025
14,10,10,ZSF,9,KESS,105.82,99.68,True,2025
14,10,9,KESS,10,ZSF,99.68,105.82,False,2025
14,11,7,POO,8,MP,71.84,132.3,False,2025
14,11,8,MP,7,POO,132.3,71.84,True,2025
14,12,4,sgf,6,ROUX,80.54,103.08,False,2025
14,12,6,ROUX,4,sgf,103.08,80.54,True,2025
14,13,2,3000,12,GEMP,89.42,103.72,False,2025
14,13,12,GEMP,2,3000,103.72,89.42,True,2025
14,14,5,WOOD,3,GV,86.72,106.72,False,2025
14,14,3,GV,5,WOOD,106.72,86.72,True,2025
14,15,11,KIRK,10,ZSF,126.72,106.94,True,2025
14,15,10,ZSF,11,KIRK,106.94,126.72,False,2025
14,16,1,PATS,7,POO,65.4,110.64,False,2025
14,16,7,POO,1,PATS,110.64,65.4,True,2025
14,17,9,KESS,4,sgf,120.66,93.08,True,2025
14,17,4,sgf,9,KESS,93.08,120.66,False,2025
14,18,8,MP,6,ROUX,133.92,84.98,True,2025
14,18,6,ROUX,8,MP,84.98,133.92,False,2025
14,19,12,GEMP,3,GV,105.78,130.76,False,2025
14,19,3,GV,12,GEMP,130.76,105.78,True,2025
14,20,10,ZSF,2,3000,119.02,95.12,True,2025
14,20,2,3000,10,ZSF,95.12,119.02,False,2025
14,21,7,POO,5,WOOD,96.7,116.08,False,2025
14,21,5,WOOD,7,POO,116.08,96.7,True,2025
14,22,4,sgf,11,KIRK,105.62,94.38,True,2025
14,22,11,KIRK,4,sgf,94.38,105.62,False,2025
14,23,6,ROUX,1,PATS,88.24,118.14,False,2025
14,23,1,PATS,6,ROUX,118.14,88.24,True,2025
14,24,8,MP,9,KESS,105.88,105.4,True,2025
14,24,9,KESS,8,MP,105.4,105.88,False,2025
